Date,Close,LogReturn
2022-12-05,380.33502197265625,-0.018152805995664503
2022-12-06,374.85260009765625,-0.014519618783846612
2022-12-07,374.2148742675781,-0.0017027197308119248
2022-12-08,377.1464538574219,0.007803421220238095
2022-12-09,374.3289794921875,-0.007498548700291405
2022-12-12,379.7259216308594,0.01431469853951183
2022-12-13,382.6003112792969,0.007541136973243263
2022-12-14,380.1541748046875,-0.006413976987929997
2022-12-15,370.85498046875,-0.024765795640946334
2022-12-16,366.4765930175781,-0.011876444934058093
2022-12-19,363.3689880371094,-0.008515839079610557
2022-12-20,363.86627197265625,0.0013676014912902658
2022-12-21,369.3069152832031,0.014841631620252127
2022-12-22,364.0382995605469,-0.014368966389613463
2022-12-23,366.1324157714844,0.005735979021302396
2022-12-27,364.6885986328125,-0.003951224687417087
2022-12-28,360.1562805175781,-0.012505785209078725
2022-12-29,366.6391906738281,0.017840182985304563
2022-12-30,365.6734313964844,-0.0026375616317816084
2023-01-03,364.1340026855469,-0.0042187320167929076
2023-01-04,366.9451904296875,0.00769055288715514
2023-01-05,362.75714111328125,-0.011478914406487007
2023-01-06,371.07586669921875,0.022672956535637466
2023-01-09,370.8654479980469,-0.0005672111867747723
2023-01-10,373.4663391113281,0.0069885546846727925
2023-01-11,378.1898498535156,0.012568440174528368
2023-01-12,379.56671142578125,0.003634051245203558
2023-01-13,381.0392761230469,0.0038720876806802944
2023-01-17,380.3412780761719,-0.0018335068805380732
2023-01-18,374.3364562988281,-0.015913941095144577
2023-01-19,371.61126708984375,-0.007306681816439826
2023-01-20,378.5340270996094,0.018457641745003923
2023-01-23,383.0759582519531,0.011927325230970417
2023-01-24,382.6647644042969,-0.0010739768044549923
2023-01-25,382.8082275390625,0.0003748352664439635
2023-01-26,387.015380859375,0.01093028366611188
2023-01-27,387.9046325683594,0.0022950809991024537
2023-01-30,383.0377197265625,-0.01262604780471925
2023-01-31,388.6697082519531,0.014596434645764315
2023-02-01,392.8003845214844,0.010571651501341874
2023-02-02,398.5183410644531,0.01445196702280154
2023-02-03,394.282470703125,-0.0106859392825191
2023-02-06,391.8728332519531,-0.006130200954182879
2023-02-07,396.99798583984375,0.012993825032764823
2023-02-08,392.6568603515625,-0.010995105629255882
2023-02-09,389.2528991699219,-0.00870684281513373
2023-02-10,390.16131591796875,0.002331025382393029
2023-02-13,394.7414245605469,0.011670645016248819
2023-02-14,394.5597839355469,-0.000460256810077835
2023-02-15,395.8409729003906,0.003241874646106821
2023-02-16,390.3907165527344,-0.013864472079010842
2023-02-17,389.41552734375,-0.002501107743053695
2023-02-21,381.6034851074219,-0.02026489477775016
2023-02-22,381.0775451660156,-0.0013791873768935355
2023-02-23,383.1046447753906,0.0053052907817936045
2023-02-24,379.01220703125,-0.010739762728943215
2023-02-27,380.30303955078125,0.0033999943207763104
2023-02-28,378.8974914550781,-0.0037027100065024085
2023-03-01,377.44403076171875,-0.0038434025895548994
2023-03-02,380.37957763671875,0.007747347866763894
2023-03-03,386.47998046875,0.015910427028948394
2023-03-06,386.7476806640625,0.0006924227351516572
2023-03-07,380.8193359375,-0.015447413670160432
2023-03-08,381.4408874511719,0.0016308122406351237
2023-03-09,374.40338134765625,-0.018622115075584592
2023-03-10,369.00091552734375,-0.014534650798579492
2023-03-13,368.4750061035156,-0.0014262418542806158
2023-03-14,374.56597900390625,0.016395083068147825
2023-03-15,372.2232666015625,-0.006274113081030035
2023-03-16,378.7539367675781,0.017392897601178386
2023-03-17,374.3254089355469,-0.011761254390969632
2023-03-20,377.92474365234375,0.009569588447146997
2023-03-21,382.8870849609375,0.013045043447550598
2023-03-22,376.36016845703125,-0.017193548645170177
2023-03-23,377.3775939941406,0.0026996820531880266
2023-03-24,379.85400390625,0.006540716862773593
2023-03-27,380.564208984375,0.0018679333887276252
2023-03-28,379.7100830078125,-0.002246889957736964
2023-03-29,385.2290344238281,0.014430029934591965
2023-03-30,387.4847106933594,0.005838339724301269
2023-03-31,392.9460754394531,0.013995998092710637
2023-04-03,394.4434509277344,0.003803396522820482
2023-04-04,392.25506591796875,-0.0055634798020660434
2023-04-05,391.22802734375,-0.0026217264196929206
2023-04-06,392.7541198730469,0.0038931867575910505
2023-04-10,393.1572265625,0.0010258325614753924
2023-04-11,393.2628479003906,0.00026861302745316405
2023-04-12,391.6599426269531,-0.0040842424782615355
2023-04-13,396.8621826171875,0.013195103355908745
2023-04-14,395.89276123046875,-0.002445703751091257
2023-04-17,397.3133850097656,0.0035819825778828753
2023-04-18,397.572509765625,0.0006519797790891507
2023-04-19,397.5053405761719,-0.00016896254771546764
2023-04-20,395.33612060546875,-0.00547202811576012
2023-04-21,395.6432189941406,0.0007765017080163569
2023-04-24,396.0560607910156,0.0010429258806639928
2023-04-25,389.7690734863281,-0.016001324402782187
2023-04-26,388.1181335449219,-0.004244683304411796
2023-04-27,395.8448791503906,0.019712654013620046
2023-04-28,399.22344970703125,0.008498869267928219
2023-05-01,398.8203125,-0.0010103136204151245
2023-05-02,394.3378601074219,-0.011302916036002792
2023-05-03,391.6311950683594,-0.006887486780832854
2023-05-04,388.8572998046875,-0.007108130257544134
2023-05-05,396.0560607910156,0.018343331120440728
2023-05-08,396.1615295410156,0.0002662620772632
2023-05-09,394.42425537109375,-0.004394910708991329
2023-05-10,396.26715087890625,0.004661486972889789
2023-05-11,395.5760498046875,-0.0017455507582843663
2023-05-12,395.0577392578125,-0.0013111269169001519
2023-05-15,396.4207763671875,0.003444284159210061
2023-05-16,393.7715759277344,-0.006705229068451684
2023-05-17,398.5516052246094,0.01206600388207765
2023-05-18,402.390869140625,0.00958693899804318
2023-05-19,401.80535888671875,-0.0014561380343678068
2023-05-22,401.96856689453125,0.0004061042659399333
2023-05-23,397.4573669433594,-0.011286218387539544
2023-05-24,394.5778503417969,-0.007271215283150807
2023-05-25,397.99481201171875,0.008622509966500472
2023-05-26,403.14910888671875,0.012867520699055722
2023-05-30,403.30267333984375,0.00038083976839148234
2023-05-31,401.0662841796875,-0.005560619667796968
2023-06-01,404.87689208984375,0.009456339897020783
2023-06-02,410.7318420410156,0.014357498351839318
2023-06-05,409.94476318359375,-0.001918122421741
2023-06-06,410.8374328613281,0.002175169086263407
2023-06-07,409.4168395996094,-0.0034637909968939532
2023-06-08,411.89324951171875,0.006030407880432213
2023-06-09,412.6322326660156,0.0017925057942721942
2023-06-12,416.3756103515625,0.009031043938740518
2023-06-13,419.1207580566406,0.0065713214020925
2023-06-14,419.6199035644531,0.001190226227433519
2023-06-15,424.8221740722656,0.012321357405111494
2023-06-16,423.3751525878906,-0.0034119958710321207
2023-06-20,421.1785888671875,-0.005201726227139568
2023-06-21,419.0206298828125,-0.005136790611842349
2023-06-22,420.5331115722656,0.003603064940415071
2023-06-23,417.3539123535156,-0.007588647120232324
2023-06-26,415.64874267578125,-0.004094037513937646
2023-06-27,420.20562744140625,0.01090364560045987
2023-06-28,420.41754150390625,0.0005041832650293196
2023-06-29,422.0745544433594,0.003933603849903572
2023-06-30,427.0553283691406,0.011731611740656797
2023-07-03,427.54669189453125,0.0011499237490315355
2023-07-05,426.9107666015625,-0.0014884893427018866
2023-07-06,423.56781005859375,-0.007861394399207803
2023-07-07,422.4983825683594,-0.002528000927337103
2023-07-10,423.56781005859375,0.002528000927337051
2023-07-11,426.2653503417969,0.006348421004697256
2023-07-12,429.6950378417969,0.008013702273391704
2023-07-13,433.1054382324219,0.007905461915326154
2023-07-14,432.8357849121094,-0.0006227982265339572
2023-07-17,434.3385925292969,0.0034659906028780487
2023-07-18,437.5660095214844,0.00740317627641421
2023-07-19,438.53900146484375,0.0022211774414936008
2023-07-20,435.62957763671875,-0.006656461099951343
2023-07-21,435.62957763671875,0.0
2023-07-24,437.57568359375,0.00445739224348376
2023-07-25,438.770263671875,0.002726276812835871
2023-07-26,438.83770751953125,0.00015369925981282363
2023-07-27,435.92822265625,-0.006652055119189782
2023-07-28,440.1961669921875,0.00974285876965258
2023-07-31,441.03424072265625,0.001902054163809287
2023-08-01,439.7722473144531,-0.0028655426337050125
2023-08-02,433.6546325683594,-0.014008533351925492
2023-08-03,432.41180419921875,-0.0028700551585849423
2023-08-04,430.4560852050781,-0.0045330748011900655
2023-08-07,434.21331787109375,0.008690619328695403
2023-08-08,432.32513427734375,-0.00435799837262026
2023-08-09,429.43487548828125,-0.0067078295431721065
2023-08-10,429.5890808105469,0.00035902450168302124
2023-08-11,429.33856201171875,-0.0005833292432147442
2023-08-14,431.70849609375,0.005504786397747527
2023-08-15,426.67962646484375,-0.01171714060726795
2023-08-16,423.548583984375,-0.007365214646971379
2023-08-17,420.3211669921875,-0.007649125293440791
2023-08-18,420.52349853515625,0.00048125784742174347
2023-08-21,423.259521484375,0.006485156665711846
2023-08-22,422.113037109375,-0.0027123782673928254
2023-08-23,426.8144836425781,0.01107631566771167
2023-08-24,420.89923095703125,-0.013956005648807437
2023-08-25,423.866455078125,0.007024992546390182
2023-08-28,426.5544128417969,0.006321497546122311
2023-08-29,432.7201232910156,0.014351213756152791
2023-08-30,434.5024719238281,0.004110481327866142
2023-08-31,433.8665466308594,-0.0014646432405161945
2023-09-01,434.6758117675781,0.0018635023682703879
2023-09-05,432.79718017578125,-0.004331280734201486
2023-09-06,429.8876953125,-0.006745211321591454
2023-09-07,428.56787109375,-0.003074883104727679
2023-09-08,429.2133483886719,0.0015049931196800378
2023-09-11,432.0361022949219,0.0065550439805438145
2023-09-12,429.6661376953125,-0.00550067172943258
2023-09-13,430.1671142578125,0.0011652878463388027
2023-09-14,433.87615966796875,0.008585375997847606
2023-09-15,428.64874267578125,-0.012121345092500091
2023-09-18,428.9000549316406,0.0005861176967538595
2023-09-19,428.0106201171875,-0.0020759109665981555
2023-09-20,424.07574462890625,-0.009235926361963374
2023-09-21,417.06646728515625,-0.016666479203769735
2023-09-22,416.128662109375,-0.0022511067065131623
2023-09-25,417.8785400390625,0.0041963198710842494
2023-09-26,411.7394714355469,-0.014800017783917893
2023-09-27,411.9037780761719,0.00039897526727011314
2023-09-28,414.29180908203125,0.0057808046742993235
2023-09-29,413.2862854003906,-0.0024300405802283784
2023-10-02,413.1219482421875,-0.0003977142377803822
2023-10-03,407.5919189453125,-0.01347634836209956
2023-10-04,410.5599365234375,0.007255451609303459
2023-10-05,410.40521240234375,-0.0003769322562063013
2023-10-06,415.2779235839844,0.011802996906564058
2023-10-09,417.93658447265625,0.006381717759547732
2023-10-10,420.1119079589844,0.00519141408051354
2023-10-11,421.8328552246094,0.0040880346017635434
2023-10-12,419.2610778808594,-0.006115334464598853
2023-10-13,417.1728820800781,-0.004993102239153303
2023-10-16,421.56207275390625,0.010466311713372253
2023-10-17,421.542724609375,-4.589736553544678e-05
2023-10-18,415.9256591796875,-0.013414595156979198
2023-10-19,412.2711486816406,-0.008825279650424974
2023-10-20,407.2051696777344,-0.012364099918453409
2023-10-23,406.4994201660156,-0.0017346582469769383
2023-10-24,409.5640869140625,0.0075108888678726265
2023-10-25,403.68597412109375,-0.01445610751506444
2023-10-26,398.85205078125,-0.012046735854255813
2023-10-27,397.0441589355469,-0.0045430420024325496
2023-10-30,401.7911376953125,0.011884889553048188
2023-10-31,404.3144836425781,0.006260604373372463
2023-11-01,408.6263732910156,0.010608225796331631
2023-11-02,416.45745849609375,0.018983090124788948
2023-11-03,420.2569580078125,0.009082013057030571
2023-11-06,421.2237548828125,0.002297847795175021
2023-11-07,422.4225769042969,0.0028420032974011368
2023-11-08,422.7319030761719,0.0007319991623168338
2023-11-09,419.4351806640625,-0.007829180967580108
2023-11-10,425.9803161621094,0.015484140740613017
2023-11-13,425.57427978515625,-0.0009536356439318165
2023-11-14,433.8307189941406,0.01921490624547553
2023-11-15,434.7491760253906,0.0021148483377047647
2023-11-16,435.28094482421875,0.0012224148389879017
2023-11-17,435.82232666015625,0.001242979847195037
2023-11-20,439.1771545410156,0.007668220135037645
2023-11-21,438.219970703125,-0.0021818722447999412
2023-11-22,439.9118347167969,0.0038533306655125763
2023-11-24,440.1825866699219,0.0006152793497769133
2023-11-27,439.38983154296875,-0.001802592544283532
2023-11-28,439.8248596191406,0.000989583354431617
2023-11-29,439.5154724121094,-0.0007036802669634911
2023-11-30,441.24603271484375,0.003929696108825297
2023-12-01,443.8564453125,0.005898571591790132
2023-12-04,441.52642822265625,-0.0052633104579202766
2023-12-05,441.4394226074219,-0.00019707583353126984
2023-12-06,439.6605529785156,-0.00403784382048264
2023-12-07,443.01531982421875,0.00760139277074656
2023-12-08,444.9198913574219,0.004289895096104061
2023-12-11,446.65045166015625,0.003882054825247759
2023-12-12,448.6904296875,0.004556882411789613
2023-12-13,454.8779296875,0.013695912778304148
2023-12-14,456.33782958984375,0.0032042930263354386
2023-12-15,455.5863952636719,-0.0016480195958501406
2023-12-18,458.149169921875,0.005609459620211821
2023-12-19,460.93505859375,0.006062332738728966
2023-12-20,454.54779052734375,-0.013954104579225074
2023-12-21,458.8577880859375,0.00943727441040276
2023-12-22,459.7799377441406,0.00200764663155541
2023-12-26,461.7213439941406,0.004213578778072539
2023-12-27,462.55621337890625,0.0018065344228258983
2023-12-28,462.7308349609375,0.00037744305276434897
2023-12-29,461.3913269042969,-0.002898986844018307
2024-01-02,458.8092346191406,-0.005612035397547732
2024-01-03,455.062255859375,-0.008200277163193805
2024-01-04,453.5964050292969,-0.00322640869396398
2024-01-05,454.2177429199219,0.001368866059314457
2024-01-08,460.7021484375,0.014175042329764371
2024-01-09,460.0031433105469,-0.0015184126072020482
2024-01-10,462.604736328125,0.005639665497065013
2024-01-11,462.4009094238281,-0.00044070413738965286
2024-01-12,462.72113037109375,0.0006922783076823009
2024-01-16,461.0224914550781,-0.0036777321986068375
2024-01-17,458.45977783203125,-0.005574267921118259
2024-01-18,462.5367126464844,0.008853370206035204
2024-01-19,468.3027648925781,0.012389087780248704
2024-01-22,469.29296875,0.0021122199899997517
2024-01-23,470.66168212890625,0.002912298683813415
2024-01-24,471.17620849609375,0.0010926008042250576
2024-01-25,473.7388610839844,0.005424104140893309
2024-01-26,473.13702392578125,-0.0012712061818800204
2024-01-29,476.8839416503906,0.007888114660332537
2024-01-30,476.51513671875,-0.0007736633240034842
2024-01-31,468.7396545410156,-0.01645198232232101
2024-02-01,474.8746032714844,0.013003269341093398
2024-02-02,479.873779296875,0.010472333454108524
2024-02-05,478.1264953613281,-0.0036477773947554614
2024-02-06,479.5146179199219,0.00289904748563048
2024-02-07,483.5139465332031,0.008305779812444868
2024-02-08,483.7275390625,0.00044165296040262766
2024-02-09,486.523193359375,0.0057627620166426485
2024-02-12,486.3096008300781,-0.00043911458167271916
2024-02-13,479.6116943359375,-0.0138686534469067
2024-02-14,483.9702453613281,0.009046621925135629
2024-02-15,487.3094482421875,0.006875910324868077
2024-02-16,484.8826904296875,-0.004992352347355053
2024-02-20,482.213134765625,-0.005520781653618526
2024-02-21,482.6499938964844,0.0009055360241964325
2024-02-22,492.6387634277344,0.020484433431156232
2024-02-23,492.9784240722656,0.0006892344457567455
2024-02-26,491.1728820800781,-0.003669240708449448
2024-02-27,492.0853576660156,0.0018560248182950727
2024-02-28,491.43499755859375,-0.001322514981534505
2024-02-29,493.20172119140625,0.003588583474794064
2024-03-01,497.83203125,0.009344472355332057
2024-03-04,497.2981262207031,-0.0010730356758202027
2024-03-05,492.32806396484375,-0.0100444068496223
2024-03-06,494.8227844238281,0.005054396243674249
2024-03-07,499.7346496582031,0.009877569664783727
2024-03-08,496.7351379394531,-0.006020294474732712
2024-03-11,496.3079833984375,-0.0008602940963633521
2024-03-12,501.64691162109375,0.01069984061506385
2024-03-13,500.860595703125,-0.0015686986351167854
2024-03-14,499.8705139160156,-0.001978717560858097
2024-03-15,496.4381408691406,-0.00689020738642132
2024-03-18,499.3885498046875,0.005925564349995324
2024-03-19,502.1636962890625,0.005541705083028733
2024-03-20,506.808349609375,0.009206768706146819
2024-03-21,508.4831848144531,0.003299223262460859
2024-03-22,507.5191650390625,-0.0018976729036677875
2024-03-25,506.1170654296875,-0.002766476693441516
2024-03-26,505.1822509765625,-0.0018487399412090155
2024-03-27,509.4276428222656,0.008368569335003587
2024-03-28,509.3304138183594,-0.00019087751712526838
2024-04-01,508.4441223144531,-0.0017416268465577855
2024-04-02,505.2115173339844,-0.0063781343736704936
2024-04-03,505.7664794921875,0.001097871992640343
2024-04-04,499.59307861328125,-0.012281135483388678
2024-04-05,504.8121337890625,0.010392423463797897
2024-04-08,505.09454345703125,0.0005592787565285971
2024-04-09,505.6788635253906,0.0011561842237127697
2024-04-10,500.615478515625,-0.010063512295973848
2024-04-11,504.3935546875,0.007518527385080836
2024-04-12,497.43133544921875,-0.013899297956509599
2024-04-15,491.199462890625,-0.012607244506947673
2024-04-16,490.3035888671875,-0.001825515000946899
2024-04-17,487.4018859863281,-0.005935757700413069
2024-04-18,486.3989562988281,-0.0020598257848203124
2024-04-19,482.1534729003906,-0.0087667130060391
2024-04-22,486.5937194824219,0.009167051448542955
2024-04-23,492.3679504394531,0.011796780401231726
2024-04-24,492.1342468261719,-0.00047476505043886254
2024-04-25,490.2646484375,-0.0038061945199162153
2024-04-26,494.9093933105469,0.009429357841225528
2024-04-29,496.662109375,0.00353523247721479
2024-04-30,488.7943420410156,-0.0159681018863766
2024-05-01,487.20721435546875,-0.0032523085114635345
2024-05-02,491.76422119140625,0.00930985233005993
2024-05-03,497.85980224609375,0.012319139389336669
2024-05-06,503.0010986328125,0.01027383846219407
2024-05-07,503.55609130859375,0.0011027544933754111
2024-05-08,503.6047668457031,9.665891352540534e-05
2024-05-09,506.5064697265625,0.005745329341181782
2024-05-10,507.15899658203125,0.0012874601479287945
2024-05-13,507.22698974609375,0.00013405777501027913
2024-05-14,509.5543518066406,0.004577908799119882
2024-05-15,515.8641357421875,0.012306904257913207
2024-05-16,514.8026733398438,-0.002059759309742172
2024-05-17,515.542724609375,0.001436511286926029
2024-05-20,516.1367797851562,0.001151627494597059
2024-05-21,517.402587890625,0.002449464002916573
2024-05-22,515.9129028320312,-0.002883313187519397
2024-05-23,512.1444702148438,-0.007331204647385969
2024-05-24,515.5330200195312,0.006594602133845969
2024-05-28,515.893310546875,0.0006986258374848982
2024-05-29,512.2807006835938,-0.007027263265614782
2024-05-30,508.8824157714844,-0.006655738740170981
2024-05-31,513.5173950195312,0.009066924606624118
2024-06-03,513.93603515625,0.0008149082918814593
2024-06-04,514.5106201171875,0.0011173841983427688
2024-06-05,520.6256103515625,0.011814988576102055
2024-06-06,520.615966796875,-1.8523184051498192e-05
2024-06-07,519.9830932617188,-0.00121636399162393
2024-06-10,521.5896606445312,0.003084889943344058
2024-06-11,522.8457641601562,0.002405326536044635
2024-06-12,527.139892578125,0.008179449559839557
2024-06-13,528.2012329101562,0.00201136990535479
2024-06-14,528.522705078125,0.0006084317130127014
2024-06-17,532.7291870117188,0.00792743738666102
2024-06-18,534.0826416015625,0.0025373834067190845
2024-06-20,532.6317138671875,-0.0027203695567135935
2024-06-21,531.9176025390625,-0.0013416220821961815
2024-06-24,530.1885986328125,-0.0032558051759180844
2024-06-25,532.2302856445312,0.0038434737094737987
2024-06-26,532.89453125,0.0012472635714515352
2024-06-27,533.7347412109375,0.0015754492332377332
2024-06-28,531.63427734375,-0.003943171900461722
2024-07-01,532.7285766601562,0.0020562530867437837
2024-07-02,536.3135986328125,0.006707004633731091
2024-07-03,538.7069702148438,0.004452706498374999
2024-07-05,541.8134155273438,0.0057499218194441495
2024-07-08,542.4386596679688,0.0011533189084609971
2024-07-09,542.9661254882812,0.0009719247032038236
2024-07-10,548.3390502929688,0.009846866554725235
2024-07-11,543.6109008789062,-0.008660065342001089
2024-07-12,547.0397338867188,0.006287704229287266
2024-07-15,548.5440673828125,0.002746178685302027
2024-07-16,551.7969360351562,0.005912490979178726
2024-07-17,544.060302734375,-0.01412001776785556
2024-07-18,539.879150390625,-0.00771477238768986
2024-07-19,536.2940673828125,-0.006662675135904506
2024-07-22,541.8233032226562,0.010257295669400018
2024-07-23,540.9732666015625,-0.0015700766319446194
2024-07-24,528.7135009765625,-0.022923163749037613
2024-07-25,525.9588012695312,-0.005223814004411388
2024-07-26,531.849365234375,0.011137416104439588
2024-07-29,532.1618041992188,0.0005872851391028809
2024-07-30,529.4656982421875,-0.005079204800326353
2024-07-31,538.0719604492188,0.016123925168381226
2024-08-01,530.452392578125,-0.014262093335322532
2024-08-02,520.5762329101562,-0.018793875110654085
2024-08-05,505.4151611328125,-0.029556145464849717
2024-08-06,510.07476806640625,0.009177126236514264
2024-08-07,506.6654052734375,-0.006706483447610974
2024-08-08,518.3782348632812,0.022854323362011434
2024-08-09,520.6641235351562,0.004399998404867603
2024-08-12,520.9376220703125,0.0005251499291272942
2024-08-13,529.5047607421875,0.016311848742340495
2024-08-14,531.17529296875,0.003149929334443642
2024-08-15,540.27978515625,0.016995040689874147
2024-08-16,541.4910278320312,0.0022393711633094254
2024-08-19,546.66845703125,0.00951600999874844
2024-08-20,545.7794799804688,-0.0016274958593185758
2024-08-21,547.655029296875,0.0034305687993322438
2024-08-22,543.3568725585938,-0.0078792522202237
2024-08-23,549.1302490234375,0.010569333214828289
2024-08-26,547.8211669921875,-0.002386765053739642
2024-08-27,548.5733642578125,0.0013721290323900149
2024-08-28,545.3888549804688,-0.005821989491770386
2024-08-29,545.4375610351562,8.930120137322424e-05
2024-08-30,550.644287109375,0.009500686919605783
2024-09-03,539.3126831054688,-0.020793503959488143
2024-09-04,538.2088623046875,-0.002048815063798149
2024-09-05,536.8997802734375,-0.0024352565431288295
2024-09-06,527.8636474609375,-0.016973441267510683
2024-09-09,533.773681640625,0.01113392506144728
2024-09-10,536.0986938476562,0.0043463424617538405
2024-09-11,541.5985107421875,0.010206697423128894
2024-09-12,546.1605834960938,0.00838806961372859
2024-09-13,549.0130004882812,0.005209080065134027
2024-09-16,549.8238525390625,0.0014758372832571732
2024-09-17,550.0484619140625,0.000408428096917852
2024-09-18,548.4171752929688,-0.0029701208031538205
2024-09-19,557.7755126953125,0.016920308323790854
2024-09-20,556.811279296875,-0.0017302082635660982
2024-09-23,558.2028198242188,0.0024960065543343903
2024-09-24,559.7999267578125,0.002857073517736524
2024-09-25,558.5653076171875,-0.00220790061103961
2024-09-26,560.77978515625,0.003956742996381432
2024-09-27,559.9664916992188,-0.001451342942798752
2024-09-30,562.2103881835938,0.00399919035091777
2024-10-01,557.173828125,-0.00899886557873342
2024-10-02,557.4091186523438,0.000422203715783151
2024-10-03,556.3900146484375,-0.001829960641610971
2024-10-04,561.4461059570312,0.00904627377092313
2024-10-07,556.3704223632812,-0.009081487613016396
2024-10-08,561.6323852539062,0.00941321740757852
2024-10-09,565.5225219726562,0.0069026043174138735
2024-10-10,564.53271484375,-0.0017517858415798677
2024-10-11,567.9131469726562,0.005970161194562172
2024-10-14,572.557861328125,0.008145301373661071
2024-10-15,568.109375,-0.007799836340178188
2024-10-16,570.5784912109375,0.004336781226997753
2024-10-17,570.6275634765625,8.600071030762595e-05
2024-10-18,572.8223876953125,0.0038389558056885695
2024-10-21,571.8817138671875,-0.0016435234897547348
2024-10-22,571.5780029296875,-0.0005312140693382019
2024-10-23,566.3552856445312,-0.009179367560591928
2024-10-24,567.5801391601562,0.0021603593383062066
2024-10-25,567.3840942382812,-0.0003454644966876584
2024-10-28,569.1381225585938,0.003086661548734472
2024-10-29,570.0592041015625,0.0016170714627323846
2024-10-30,568.3345947265625,-0.0030299017723833177
2024-10-31,557.1935424804688,-0.01979766789980914
2024-11-01,559.5452270507812,0.0042117066421415985
2024-11-04,558.3399047851562,-0.002156433963351231
2024-11-05,565.09130859375,0.012019400933531765
2024-11-06,579.1425170898438,0.024561264570642866
2024-11-07,583.62060546875,0.007702532755040855
2024-11-08,586.148681640625,0.00432235678554351
2024-11-11,586.7072143554688,0.0009524320233579573
2024-11-12,584.8847045898438,-0.0031111707177523132
2024-11-13,585.1688232421875,0.0004856507008776076
2024-11-14,581.4061889648438,-0.006450759335004926
2024-11-15,573.9590454101562,-0.012891588688075899
2024-11-18,576.310791015625,0.004089038602607004
2024-11-19,578.41748046875,0.003648809581418136
2024-11-20,578.6134033203125,0.00033866486397222695
2024-11-21,581.7196044921875,0.0053539950530813426
2024-11-22,583.5226440429688,0.003094705829717668
2024-11-25,585.5020141601562,0.00338636485522849
2024-11-26,588.5591430664062,0.00520779653910303
2024-11-27,586.7758178710938,-0.003034584391838552
2024-11-29,590.4208374023438,0.006192731118907509
2024-12-02,591.4791259765625,0.0017908264486717743
2024-12-03,591.7535400390625,0.0004638378829482921
2024-12-04,595.4280395507812,0.006190310410417728
2024-12-05,594.4481201171875,-0.0016470951992252744
2024-12-06,595.5750122070312,0.0018939000361718997
2024-12-09,592.5079956054688,-0.00516297833458787
2024-12-10,590.6658325195312,-0.003113937328071786
2024-12-11,595.2320556640625,0.007700908748182434
2024-12-12,592.1651000976562,-0.0051658577282944216
2024-12-13,592.0474243164062,-0.00019874098476635335
2024-12-16,594.5755004882812,0.00426096604737987
2024-12-17,592.1258544921875,-0.004128502028305102
2024-12-18,574.4784545898438,-0.03025661064131427
2024-12-19,574.3020629882812,-0.00030709365322565676
2024-12-20,581.2000122070312,0.011939452656685785
2024-12-23,584.6803588867188,0.00597035013895905
2024-12-24,591.1790771484375,0.01105367568985796
2024-12-26,591.2184448242188,6.658957764061234e-05
2024-12-27,584.9950561523438,-0.010582171931224257
2024-12-30,578.3192138671875,-0.011477406822190008
2024-12-31,576.21533203125,-0.0036445581852855152
2025-01-02,574.7994995117188,-0.0024601476798058125
2025-01-03,581.9864501953125,0.012425882521837194
2025-01-06,585.339111328125,0.005744190758671316
2025-01-07,578.7223510742188,-0.011368526030354306
2025-01-08,579.56787109375,0.0014599452771517484
2025-01-10,570.7192993164062,-0.01538528212336864
2025-01-13,571.604248046875,0.0015493839894041204
2025-01-14,572.3906860351562,0.001374897892880756
2025-01-15,582.8024291992188,0.01802646669131063
2025-01-16,581.6817016601562,-0.0019248487040591416
2025-01-17,587.5218505859375,0.009990044052688843
2025-01-21,592.8995971679688,0.00911163347309816
2025-01-22,596.2326049804688,0.005605796453539717
2025-01-23,599.4868774414062,0.005443217316000488
2025-01-24,597.73681640625,-0.002923534324684772
2025-01-27,589.2816162109375,-0.014246355350771879
2025-01-28,594.3449096679688,0.008555611473282456
2025-01-29,591.6804809570312,-0.004493045788622342
2025-01-30,594.8560791015625,0.005352731358855029
2025-01-31,591.6903076171875,-0.00533612344483288
2025-02-03,587.70849609375,-0.00675229895034307
2025-02-04,591.6510620117188,0.006685968799990253
2025-02-05,594.0499267578125,0.004046328782416979
2025-02-06,596.1146240234375,0.0034696031494635027
2025-02-07,590.6580810546875,-0.009195663829970117
2025-02-10,594.6693115234375,0.006768165160238897
2025-02-11,595.1216430664062,0.0007603546875463104
2025-02-12,593.2045288085938,-0.0032265820048660966
2025-02-13,599.4672241210938,0.010502056174401328
2025-02-14,599.4376831054688,-4.9279997859525275e-05
2025-02-18,601.1975708007812,0.00293159633618473
2025-02-19,602.6133422851562,0.0023521503613693965
2025-02-20,600.1063232421875,-0.004168922727060123
2025-02-21,589.8419799804688,-0.01725217443558737
2025-02-24,587.157958984375,-0.004560791483029168
2025-02-25,584.2379150390625,-0.004985590368680155
2025-02-26,584.5328979492188,0.0005047746113122283
2025-02-27,575.2025146484375,-0.016090885066493157
2025-02-28,584.178955078125,0.015485187638170108
2025-03-03,573.9441528320312,-0.017675268948049022
2025-03-04,567.1505126953125,-0.011907373878382277
2025-03-05,573.2460327148438,0.010690278034709101
2025-03-06,563.0703125,-0.01791049169546289
2025-03-07,566.2262573242188,0.005589236918639989
2025-03-10,551.14453125,-0.02699666432272876
2025-03-11,546.5628051757812,-0.008347858357648487
2025-03-12,549.4632568359375,0.005292681499864577
