Date,EGARCH_ConditionalVol
2020-06-08,0.11772453217635212
2020-06-09,0.11277860758632441
2020-06-10,0.13007563587808035
2020-06-11,0.13863027577424117
2020-06-12,0.4695767912421748
2020-06-15,0.4109712581964645
2020-06-16,0.3617918583877272
2020-06-17,0.3232894173153116
2020-06-18,0.2988123754306553
2020-06-19,0.2657914967429931
2020-06-22,0.254889317147824
2020-06-23,0.22993954826584811
2020-06-24,0.20818930836309843
2020-06-25,0.27560314046490253
2020-06-26,0.24862817178054988
2020-06-29,0.30005045594330093
2020-06-30,0.27030907891786843
2020-07-01,0.24467312690472023
2020-07-02,0.22138891034950117
2020-07-06,0.20110133653571888
2020-07-07,0.18625637560196937
2020-07-08,0.20191487965494426
2020-07-09,0.1849311577714774
2020-07-10,0.18613500907345434
2020-07-13,0.1719908014277909
2020-07-14,0.1844532008189742
2020-07-15,0.17125644911915464
2020-07-16,0.15884162987728978
2020-07-17,0.1564522651847277
2020-07-20,0.1443134498567575
2020-07-21,0.13507726028208572
2020-07-22,0.12540167157273002
2020-07-23,0.11783449380763858
2020-07-24,0.15083278657185098
2020-07-27,0.1592550726043772
2020-07-28,0.14791167067429614
2020-07-29,0.15643474417969822
2020-07-30,0.14677685524263293
2020-07-31,0.1468184582711348
2020-08-03,0.13722074080912752
2020-08-04,0.12856299510849287
2020-08-05,0.12013221480755976
2020-08-06,0.11332408182503904
2020-08-07,0.10742987459300511
2020-08-10,0.10060049611454645
2020-08-11,0.09513050095843288
2020-08-12,0.11805731527233174
2020-08-13,0.11357449881670074
2020-08-14,0.11249127140201902
2020-08-17,0.10617712792700738
2020-08-18,0.1001456482286341
2020-08-19,0.09450193065793984
2020-08-20,0.1030840768216527
2020-08-21,0.09737671388173422
2020-08-24,0.09240520628893048
2020-08-25,0.08975732680602044
2020-08-26,0.0855760166559889
2020-08-27,0.08361301280891272
2020-08-28,0.07970155412367384
2020-08-31,0.07734804613166966
2020-09-01,0.08620465371208347
2020-09-02,0.08400937372552805
2020-09-03,0.0834416159548236
2020-09-04,0.2842782493309604
2020-09-08,0.27762966463658884
2020-09-09,0.33614397197825446
2020-09-10,0.30194310136584945
2020-09-11,0.3208970110786771
2020-09-14,0.2842814010676504
2020-09-15,0.2565999659243528
2020-09-16,0.2310461968750055
2020-09-17,0.22038919740598312
2020-09-18,0.2258086999162216
2020-09-21,0.23896780218656313
2020-09-22,0.24874377733620087
2020-09-23,0.2256734963149828
2020-09-24,0.2798971811342309
2020-09-25,0.25021427538841745
2020-09-28,0.22846041786210017
2020-09-29,0.21001992741492287
2020-09-30,0.20681003940982876
2020-10-01,0.18912464516767793
2020-10-02,0.17358449663210518
2020-10-05,0.1885399988697232
2020-10-06,0.17603511355306176
2020-10-07,0.20683963125563967
2020-10-08,0.19170144839999198
2020-10-09,0.17644505805705787
2020-10-12,0.16327272471039478
2020-10-13,0.15372842854715293
2020-10-14,0.16201010709601663
2020-10-15,0.16833734379650905
2020-10-16,0.15870337112093233
2020-10-19,0.1485427657305555
2020-10-20,0.1882309210512027
2020-10-21,0.17218394011139995
2020-10-22,0.16391261823073286
2020-10-23,0.15149030410540884
2020-10-26,0.14011337689421322
2020-10-27,0.19500218487992127
2020-10-28,0.1880754188753549
2020-10-29,0.300717715212165
2020-10-30,0.26972239079425225
2020-11-02,0.2722623927339075
2020-11-03,0.24592087623264067
2020-11-04,0.22518750350312555
2020-11-05,0.20870611826510244
2020-11-06,0.1938493849115496
2020-11-09,0.17794380365985887
2020-11-10,0.16552359844312903
2020-11-11,0.15691941415088254
2020-11-12,0.14591267497015417
2020-11-13,0.16591492824673187
2020-11-16,0.1554307917916857
2020-11-17,0.14595094073684453
2020-11-18,0.15168721000479554
2020-11-19,0.17896336354029338
2020-11-20,0.16422006815283002
2020-11-23,0.17201247368664954
2020-11-24,0.1586605626673016
2020-11-25,0.14972548581418615
2020-11-27,0.14339702409847038
2020-11-30,0.13287376151589508
2020-12-01,0.13739127586504482
2020-12-02,0.12977376335930146
2020-12-03,0.1207312999051383
2020-12-04,0.11432578805971819
2020-12-07,0.10883727984154092
2020-12-08,0.1090540012020143
2020-12-09,0.10263429206817945
2020-12-10,0.1270046700488998
2020-12-11,0.12001093237548624
2020-12-14,0.11628828423708533
2020-12-15,0.12313028870930068
2020-12-16,0.11793345790325191
2020-12-17,0.11014098925906167
2020-12-18,0.10431477369417036
2020-12-21,0.11112135969229922
2020-12-22,0.11575376973778559
2020-12-23,0.1140470087671916
2020-12-24,0.10652142167763154
2020-12-28,0.10064321546261304
2020-12-29,0.0966848815555379
2020-12-30,0.0978530383194383
2020-12-31,0.09225898326684828
2021-01-04,0.08824622804222403
2021-01-05,0.13513219924230396
2021-01-06,0.12671267126062613
2021-01-07,0.11906611166055694
2021-01-08,0.11471262068700801
2021-01-11,0.10839429212147941
2021-01-12,0.12383954604271184
2021-01-13,0.11569843067149431
2021-01-14,0.10846269927620716
2021-01-15,0.11319107927356396
2021-01-19,0.12985513438079785
2021-01-20,0.12233218573523576
2021-01-21,0.11731640724294734
2021-01-22,0.10942007984212052
2021-01-25,0.11415019658171374
2021-01-26,0.10742623511966348
2021-01-27,0.1063226991314125
2021-01-28,0.20311270114663235
2021-01-29,0.18620891322307878
2021-02-01,0.236751815851486
2021-02-02,0.21711066808085422
2021-02-03,0.19966636801366391
2021-02-04,0.1812151643216222
2021-02-05,0.16803989554389603
2021-02-08,0.1546721227628065
2021-02-09,0.14389900779391965
2021-02-10,0.13579982142483812
2021-02-11,0.12805025246198054
2021-02-12,0.11908394402904675
2021-02-16,0.11205775252078042
2021-02-17,0.10837110142679547
2021-02-18,0.10195412487805194
2021-02-19,0.10990935874154624
2021-02-22,0.10913054847811735
2021-02-23,0.12780348565328972
2021-02-24,0.11876024346261996
2021-02-25,0.11340470909775167
2021-02-26,0.20460697998285374
2021-03-01,0.20131963455127924
2021-03-02,0.18874126016280363
2021-03-03,0.1959218833736704
2021-03-04,0.21983654079987552
2021-03-05,0.23678962291382336
2021-03-08,0.21759424812627448
2021-03-09,0.21187767823112266
2021-03-10,0.19521372234242215
2021-03-11,0.17878813981074793
2021-03-12,0.16561845728568703
2021-03-15,0.15188955661011802
2021-03-16,0.14113892978492895
2021-03-17,0.135091640972018
2021-03-18,0.12575392919831352
2021-03-19,0.16758164084504978
2021-03-22,0.15980382332792725
2021-03-23,0.1485719162405652
2021-03-24,0.1619771795617186
2021-03-25,0.1645760905578188
2021-03-26,0.15210418466439488
2021-03-29,0.1440158790940464
2021-03-30,0.13544507860447216
2021-03-31,0.13420346654763102
2021-04-01,0.125144168369971
2021-04-05,0.11897494493736785
2021-04-06,0.11449546681900648
2021-04-07,0.10972849356129255
2021-04-08,0.10275985300115388
2021-04-09,0.09752800498935153
2021-04-12,0.09354909089288217
2021-04-13,0.0883575368375933
2021-04-14,0.08417543541403735
2021-04-15,0.09154037185089155
2021-04-16,0.08915179907818654
2021-04-19,0.08499054339214156
2021-04-20,0.09730950795322252
2021-04-21,0.11644213434788005
2021-04-22,0.11093675671976823
2021-04-23,0.13454179721218099
2021-04-26,0.12724876930374227
2021-04-27,0.11850311785991674
2021-04-28,0.11219534222697762
2021-04-29,0.10682013347697265
2021-04-30,0.10157739008381947
2021-05-03,0.11740584225640645
2021-05-04,0.1098308084215516
2021-05-05,0.12311362378021877
2021-05-06,0.11477263294390029
2021-05-07,0.10906235309153617
2021-05-10,0.10381208779049869
2021-05-11,0.13153155701003108
2021-05-12,0.15110373675056724
2021-05-13,0.21510486785029392
2021-05-14,0.19739536868002186
2021-05-17,0.18304558645346491
2021-05-18,0.17517061650150184
2021-05-19,0.18700606328763517
2021-05-20,0.17880636016845333
2021-05-21,0.16579630738807122
2021-05-24,0.1553155630505454
2021-05-25,0.14524497392481778
2021-05-26,0.14146387248380074
2021-05-27,0.13096852156081001
2021-05-28,0.12136491554535375
2021-06-01,0.11323271430075092
2021-06-02,0.10945370483626717
2021-06-03,0.10262682332605733
2021-06-04,0.10873727306299258
2021-06-07,0.10402855914857939
2021-06-08,0.1015602800292593
2021-06-09,0.09594239615444015
2021-06-10,0.09593032139250458
2021-06-11,0.09141125724375451
2021-06-14,0.08655838355519366
2021-06-15,0.08236372984607553
2021-06-16,0.08487714201429396
2021-06-17,0.09956223527590895
2021-06-18,0.09572565455051954
2021-06-21,0.14003122994379158
2021-06-22,0.13298913839020188
2021-06-23,0.12442033429131275
2021-06-24,0.12026587413208331
2021-06-25,0.11336310352731117
2021-06-28,0.10662401194074764
2021-06-29,0.10023139694599338
2021-06-30,0.09414296831585552
2021-07-01,0.08878553249925666
2021-07-02,0.08525913890113013
2021-07-06,0.08267221289083931
2021-07-07,0.0851123882830269
2021-07-08,0.08141632749406198
2021-07-09,0.10625632114089648
2021-07-12,0.10224202220364606
2021-07-13,0.09675284754623015
2021-07-14,0.10260786649797464
2021-07-15,0.0965171507132225
2021-07-16,0.1024211974883924
2021-07-19,0.12266671120985685
2021-07-20,0.166066495931885
2021-07-21,0.15569069640798652
2021-07-22,0.14501780246986162
2021-07-23,0.1341108281055074
2021-07-26,0.1267223557918483
2021-07-27,0.11813670647634822
2021-07-28,0.12499660765029345
2021-07-29,0.11847877884508899
2021-07-30,0.11131102584276105
2021-08-02,0.12002450838660556
2021-08-03,0.11903623888859502
2021-08-04,0.11287217353849976
2021-08-05,0.12158581994060651
2021-08-06,0.11464001672011595
2021-08-09,0.10724778109042646
2021-08-10,0.1039577631917077
2021-08-11,0.09765268382555896
2021-08-12,0.09236489440094175
2021-08-13,0.08777588256773564
2021-08-16,0.08334342642851318
2021-08-17,0.07950458559974916
2021-08-18,0.09851149434793781
2021-08-19,0.13135369132491953
2021-08-20,0.1219746573882227
2021-08-23,0.11541820724334426
2021-08-24,0.10985194007794127
2021-08-25,0.10298439505897453
2021-08-26,0.09701516088261453
2021-08-27,0.11115639716246481
2021-08-30,0.10611790187173106
2021-08-31,0.10042106852130597
2021-09-01,0.09987816784724507
2021-09-02,0.09382605069475192
2021-09-03,0.0891048892772217
2021-09-07,0.08612448138385488
2021-09-08,0.09378673429205152
2021-09-09,0.0931897283737454
2021-09-10,0.10232079948541212
2021-09-13,0.12273102112077676
2021-09-14,0.11464396870465937
2021-09-15,0.12468674578174388
2021-09-16,0.11791567486595642
2021-09-17,0.11565456746795333
2021-09-20,0.14071976513105403
2021-09-21,0.18792047463513434
2021-09-22,0.174823045206526
2021-09-23,0.1620832911177137
2021-09-24,0.15165379031378276
2021-09-27,0.1397964319917744
2021-09-28,0.13862103902988815
2021-09-29,0.2011984246648181
2021-09-30,0.18276730294823226
2021-10-01,0.20541137586693778
2021-10-04,0.1890385742566519
2021-10-05,0.21293128539110018
2021-10-06,0.19511411559082012
2021-10-07,0.17816473594573148
2021-10-08,0.1646877434483264
2021-10-11,0.15721946016648697
2021-10-12,0.1672876993105088
2021-10-13,0.1613187581202974
2021-10-14,0.14873753110515742
2021-10-15,0.1412676573254924
2021-10-18,0.1322869575537403
2021-10-19,0.12316971671347698
2021-10-20,0.11640749199372064
2021-10-21,0.10942031854333198
2021-10-22,0.10287433300100582
2021-10-25,0.1007309126051074
2021-10-26,0.09588740383521631
2021-10-27,0.09036129551345466
2021-10-28,0.10034806935575497
2021-10-29,0.09671008306974344
2021-11-01,0.09140033442890909
2021-11-02,0.08656688966782633
2021-11-03,0.08286151088334372
2021-11-04,0.08009532637884516
2021-11-05,0.07722295925371397
2021-11-08,0.07429119419880184
2021-11-09,0.07092567835166362
2021-11-10,0.07945543808630916
2021-11-11,0.10423143072940905
2021-11-12,0.09800808718651166
2021-11-15,0.09405261390905054
2021-11-16,0.08887138980040866
2021-11-17,0.08490630926975226
2021-11-18,0.0890089658786371
2021-11-19,0.08487714000631918
2021-11-22,0.08697789272331653
2021-11-23,0.09207483371148485
2021-11-24,0.08706465274300448
2021-11-26,0.08293525557506769
2021-11-29,0.1811704948049774
2021-11-30,0.16823718485558728
2021-12-01,0.22052769686850252
2021-12-02,0.23324496207919382
2021-12-03,0.21377435656882865
2021-12-06,0.21993233632310574
2021-12-07,0.2014898522838506
2021-12-08,0.1879587818087599
2021-12-09,0.1715956549681688
2021-12-10,0.17801098059505202
2021-12-13,0.1647555648222889
2021-12-14,0.1789789644990712
2021-12-15,0.18471551350214144
2021-12-16,0.1721813726055529
2021-12-17,0.18513432300235633
2021-12-20,0.20206177536582182
2021-12-21,0.21623441433704096
2021-12-22,0.19985308993348438
2021-12-23,0.18376674977881424
2021-12-27,0.16890242983751788
2021-12-28,0.1581052657220522
2021-12-29,0.14862416893422256
2021-12-30,0.137051682829519
2021-12-31,0.1359389567395746
2022-01-03,0.13423826793021215
2022-01-04,0.1256358750609871
2022-01-05,0.11882833492983275
2022-01-06,0.1828445008756103
2022-01-07,0.1704242941201836
2022-01-10,0.1684287293175266
2022-01-11,0.15880606083496485
2022-01-12,0.14799924891853047
2022-01-13,0.13688014435812723
2022-01-14,0.17336797421545866
2022-01-18,0.15846775643441
2022-01-19,0.20592725853692606
2022-01-20,0.21866923613910164
2022-01-21,0.23156250998716
2022-01-24,0.27136803059560793
2022-01-25,0.243386508598241
2022-01-26,0.2558729366377945
2022-01-27,0.23734880019416849
2022-01-28,0.22855618230115013
2022-01-31,0.212228225220327
2022-02-01,0.19648368706481814
2022-02-02,0.18002138730160708
2022-02-03,0.16657462688015343
2022-02-04,0.23626419562180614
2022-02-07,0.21362118274296332
2022-02-08,0.20333637139803534
2022-02-09,0.18630465483834519
2022-02-10,0.17329480620593238
2022-02-11,0.2186021751951711
2022-02-14,0.26128849716281
2022-02-15,0.244079446666566
2022-02-16,0.22322572611235636
2022-02-17,0.20154462493848768
2022-02-18,0.25397504068031596
2022-02-22,0.24713893469199574
2022-02-23,0.25432611149690154
2022-02-24,0.28319489382935764
2022-02-25,0.2561585927022039
2022-02-28,0.2350280522359032
2022-03-01,0.219758196993916
2022-03-02,0.24630368041667056
2022-03-03,0.22570368955703116
2022-03-04,0.21878015639812493
2022-03-07,0.2223715436318224
2022-03-08,0.3026595293271794
2022-03-09,0.2913143539441346
2022-03-10,0.266010649004595
2022-03-11,0.2516171577786848
2022-03-14,0.2643457104590704
2022-03-15,0.2583461916937099
2022-03-16,0.236867541505061
2022-03-17,0.21863450328192816
2022-03-18,0.2005505309788482
2022-03-21,0.18461521117701943
2022-03-22,0.17014875357439513
2022-03-23,0.1585413033762196
2022-03-24,0.18765768196897006
2022-03-25,0.1745775881975069
2022-03-28,0.16059504041250766
2022-03-29,0.14903113353792588
2022-03-30,0.14033932587861678
2022-03-31,0.14939193152544675
2022-04-01,0.18963780302821584
2022-04-04,0.17309463868019892
2022-04-05,0.16027332914830697
2022-04-06,0.1881968630256049
2022-04-07,0.2025136765082857
2022-04-08,0.18476945868082872
2022-04-11,0.17703065633187912
2022-04-12,0.2182379587451739
2022-04-13,0.2087101253677206
2022-04-14,0.19176150514682244
2022-04-18,0.21367480925417717
2022-04-19,0.19325236136395862
2022-04-20,0.17968233098077319
2022-04-21,0.16713520857088213
2022-04-22,0.2022675830677783
2022-04-25,0.2792762322525134
2022-04-26,0.25048587557042523
2022-04-27,0.3215457413201454
2022-04-28,0.2854094871197642
2022-04-29,0.26062915066993164
2022-05-02,0.36227603188046126
2022-05-03,0.32037752590461943
2022-05-04,0.2848745783346655
2022-05-05,0.26149839977176065
2022-05-06,0.3568167568558759
2022-05-09,0.3319274789134525
2022-05-10,0.3959078488182897
2022-05-11,0.34750985953014807
2022-05-12,0.35359183924464094
2022-05-13,0.31567126871313567
2022-05-16,0.2857977284861802
2022-05-17,0.2670214341990969
2022-05-18,0.24386700547161938
2022-05-19,0.365991279808856
2022-05-20,0.3400062327533817
2022-05-23,0.30032781047933876
2022-05-24,0.27156041276332277
2022-05-25,0.2653789577723514
2022-05-26,0.23947442484187134
2022-05-27,0.22029242068404675
2022-05-31,0.20508971033682719
2022-06-01,0.20310108630266058
2022-06-02,0.20899399856857656
2022-06-03,0.19397700174975027
2022-06-06,0.2293855875646856
2022-06-07,0.20731425739039183
2022-06-08,0.19007926654111804
2022-06-09,0.2069693727212555
2022-06-10,0.2677032456620669
2022-06-13,0.334831694193555
2022-06-14,0.42086720625406854
2022-06-15,0.37700213300944124
2022-06-16,0.33474040029243396
2022-06-17,0.40210439757804445
2022-06-21,0.35262843146769307
2022-06-22,0.31711225403677257
2022-06-23,0.2871579983920626
2022-06-24,0.2581762933104247
2022-06-27,0.23923649555811857
2022-06-28,0.2269285382010402
2022-06-29,0.2705668626252123
2022-06-30,0.24513120701648008
2022-07-01,0.24460858222111612
2022-07-05,0.222250775735816
2022-07-06,0.20090692732274482
2022-07-07,0.18295526257733832
2022-07-08,0.17049069316688342
2022-07-11,0.15940060089169714
2022-07-12,0.18319691185520998
2022-07-13,0.19455620809781535
2022-07-14,0.1930301652039815
2022-07-15,0.18343437918254368
2022-07-18,0.17198812479875372
2022-07-19,0.18314569730673777
2022-07-20,0.17382308424857815
2022-07-21,0.16033043157897475
2022-07-22,0.14960977893581395
2022-07-25,0.1675799006513962
2022-07-26,0.15356059668309738
2022-07-27,0.179785268834028
2022-07-28,0.17064432171538538
2022-07-29,0.1591924502216125
2022-08-01,0.1497814273780785
2022-08-02,0.14760768330199509
2022-08-03,0.15699344848341007
2022-08-04,0.14815409813322203
2022-08-05,0.13954543180204804
2022-08-08,0.13494244348991696
2022-08-09,0.12937620287274812
2022-08-10,0.13293007247301428
2022-08-11,0.1285673181708372
2022-08-12,0.12046026412953624
2022-08-15,0.11650396319578729
2022-08-16,0.10955724591538821
2022-08-17,0.10282206519882031
2022-08-18,0.12032911520065356
2022-08-19,0.11261522586334662
2022-08-22,0.15272937628446454
2022-08-23,0.21446214628346988
2022-08-24,0.20179786121053545
2022-08-25,0.18367687001012228
2022-08-26,0.17088898901988697
2022-08-29,0.2888265131065591
2022-08-30,0.27689003640968185
2022-08-31,0.27994746829896455
2022-09-01,0.27235231085970646
2022-09-02,0.24393865937907455
2022-09-06,0.25106030342709323
2022-09-07,0.23683643732008375
2022-09-08,0.21752290380459538
2022-09-09,0.19805277249455716
2022-09-12,0.18365849291001501
2022-09-13,0.1699909424735496
2022-09-14,0.34431891501833556
2022-09-15,0.30478836885780264
2022-09-16,0.3043311281714712
2022-09-19,0.29285223002427746
2022-09-20,0.262469561006449
2022-09-21,0.26947099549416725
2022-09-22,0.29457362012085736
2022-09-23,0.28695015396487766
2022-09-26,0.30661682936346735
2022-09-27,0.3014498505181002
2022-09-28,0.2760087028905905
2022-09-29,0.2512549653574746
2022-09-30,0.29170645477399765
2022-10-03,0.3063422262188184
2022-10-04,0.2785769126891312
2022-10-05,0.2563115106056627
2022-10-06,0.2372158620970892
2022-10-07,0.24471054527034625
2022-10-10,0.3129144673475891
2022-10-11,0.3000512402472117
2022-10-12,0.2855048522844519
2022-10-13,0.2646386475771305
2022-10-14,0.24333460350737438
2022-10-17,0.29229335079455676
2022-10-18,0.266554153966438
2022-10-19,0.24121667539739688
2022-10-20,0.23817915805523962
2022-10-21,0.2395439134485227
2022-10-24,0.22146481388350966
2022-10-25,0.20290424748207586
2022-10-26,0.1879453167088125
2022-10-27,0.1943992691564511
2022-10-28,0.1931613590029979
2022-10-31,0.18160614354105595
2022-11-01,0.1880315405900942
2022-11-02,0.1848256707462963
2022-11-03,0.2564777524911834
2022-11-04,0.2607879483134315
2022-11-07,0.23699639521274363
2022-11-08,0.21549699563648136
2022-11-09,0.19602002544644434
2022-11-10,0.24670597752796444
2022-11-11,0.2354663466380658
2022-11-14,0.21421943233209328
2022-11-15,0.21970132079816168
2022-11-16,0.20043529626990159
2022-11-17,0.2053007556506882
2022-11-18,0.19578415193976603
2022-11-21,0.17884247883888005
2022-11-22,0.17473828902240882
2022-11-23,0.1629818705491624
2022-11-25,0.15089499160013256
2022-11-28,0.14066429087612514
2022-11-29,0.1849681214274351
2022-11-30,0.17445782810731814
2022-12-01,0.16750893615001142
2022-12-02,0.15656928484964777
2022-12-05,0.14824432228570852
2022-12-06,0.19912639363727117
2022-12-07,0.22651482110169827
2022-12-08,0.21008344685730773
2022-12-09,0.19200297552297454
2022-12-12,0.19764877987861273
2022-12-13,0.18301926558273088
2022-12-14,0.16860768503430257
2022-12-15,0.17433272225942406
2022-12-16,0.24607436352079753
2022-12-19,0.25682791590443693
2022-12-20,0.2555268996432751
2022-12-21,0.22919066567120064
2022-12-22,0.2102163297511768
2022-12-23,0.23514518653271418
2022-12-27,0.21293517625107544
2022-12-28,0.2048727146328898
2022-12-29,0.2245039002029477
2022-12-30,0.20699606756560046
2023-01-03,0.1960147043884971
2023-01-04,0.19117804525332158
2023-01-05,0.17569590106568905
2023-01-06,0.19675274938592816
2023-01-09,0.18447224962562483
2023-01-10,0.17078899718074614
2023-01-11,0.157865743755855
2023-01-12,0.148115504866192
2023-01-13,0.13722876098440234
2023-01-17,0.12775485520485075
2023-01-18,0.12503291019874163
2023-01-19,0.1721504978788466
2023-01-20,0.18015439947896159
2023-01-23,0.1690288968512999
2023-01-24,0.1576477840399415
2023-01-25,0.14895371231342597
2023-01-26,0.13729723737206162
2023-01-27,0.12970539344822515
2023-01-30,0.12072255570591607
2023-01-31,0.15557048369106335
2023-02-01,0.14666140102157116
2023-02-02,0.1378062067267712
2023-02-03,0.13110500555135196
2023-02-06,0.15682137964383908
2023-02-07,0.163346988111523
2023-02-08,0.15299763082582166
2023-02-09,0.1761476725237449
2023-02-10,0.18800681756452864
2023-02-13,0.17155543483019622
2023-02-14,0.15977138685008524
2023-02-15,0.14906701866593444
2023-02-16,0.13795693223967953
2023-02-17,0.17419643999341808
2023-02-21,0.167399026978171
2023-02-22,0.22232802909969612
2023-02-23,0.2056009277781216
2023-02-24,0.18749857245770732
2023-02-27,0.20417586970884558
2023-02-28,0.18577685913622788
2023-03-01,0.18087883053956155
2023-03-02,0.17708082429451585
2023-03-03,0.1635216551570898
2023-03-06,0.15393157697843482
2023-03-07,0.14153483693762214
2023-03-08,0.1831471005577605
2023-03-09,0.16717039458403732
2023-03-10,0.2156756348887355
2023-03-13,0.2402072227846689
2023-03-14,0.2210013599794049
2023-03-15,0.20361812293069456
2023-03-16,0.2037876586469259
2023-03-17,0.18911526651877375
2023-03-20,0.2089022574524312
2023-03-21,0.19144988437349955
2023-03-22,0.17734140241026955
2023-03-23,0.21831417471757095
2023-03-24,0.19774190808572648
2023-03-27,0.18105511453899
2023-03-28,0.16542141109277056
2023-03-29,0.15907086428712497
2023-03-30,0.14966396232999551
2023-03-31,0.13916653299744106
2023-04-03,0.13217277536707622
2023-04-04,0.12329483703762982
2023-04-05,0.1326680815888152
2023-04-06,0.13167414089240653
2023-04-10,0.12288025662083442
2023-04-11,0.11436824595230906
2023-04-12,0.10716350664103541
2023-04-13,0.11388084202997156
2023-04-14,0.10970567838257084
2023-04-17,0.1109974016123567
2023-04-18,0.10453643980135925
2023-04-19,0.09800931911143793
2023-04-20,0.09387055300571046
2023-04-21,0.10689622186801663
2023-04-24,0.10014181871169106
2023-04-25,0.09419860089489375
2023-04-26,0.1500664406629746
2023-04-27,0.15169887785665406
2023-04-28,0.1446739443299703
2023-05-01,0.1355129004090956
2023-05-02,0.12944047440018858
2023-05-03,0.15768628378375701
2023-05-04,0.1664791289230221
2023-05-05,0.17469066386371732
2023-05-08,0.16427155943895264
2023-05-09,0.15095788688746323
2023-05-10,0.15292768653819003
2023-05-11,0.14170479457913698
2023-05-12,0.13698597102341187
2023-05-15,0.13159870026105058
2023-05-16,0.1226943166396422
2023-05-17,0.13590409273507803
2023-05-18,0.12879062403360614
2023-05-19,0.1218719361139655
2023-05-22,0.11875436986234655
2023-05-23,0.1106589732545833
2023-05-24,0.14225113193130753
2023-05-25,0.1545190576543134
2023-05-26,0.1441450155453218
2023-05-30,0.13622414770546132
2023-05-31,0.1261253546666329
2023-06-01,0.1351051627228589
2023-06-02,0.1273851521287322
2023-06-05,0.12193241236951827
2023-06-06,0.12017075007844996
2023-06-07,0.11228109865026929
2023-06-08,0.11640029744952024
2023-06-09,0.10998193536782538
2023-06-12,0.10315503586792472
2023-06-13,0.09905075805112115
2023-06-14,0.09472313594343834
2023-06-15,0.08939855255798569
2023-06-16,0.08769307352631855
2023-06-20,0.09461507990734268
2023-06-21,0.10661976353055751
2023-06-22,0.1168269194357101
2023-06-23,0.10970635534059885
2023-06-26,0.12782560585190764
2023-06-27,0.1319366434780276
2023-06-28,0.12499361188763938
2023-06-29,0.11609477416478152
2023-06-30,0.1091471946261005
2023-07-03,0.10511234895306168
2023-07-05,0.09865523264094665
2023-07-06,0.09832783693914257
2023-07-07,0.11916378981772444
2023-07-10,0.11956481975283602
2023-07-11,0.11183978628625571
2023-07-12,0.10602991672081699
2023-07-13,0.10132760904982341
2023-07-14,0.09711635666730255
2023-07-17,0.09439281537992768
2023-07-18,0.08971874122042647
2023-07-19,0.08661280828978399
2023-07-20,0.082408426253907
2023-07-21,0.10127096093198801
2023-07-24,0.09629238692023447
2023-07-25,0.09168566655345792
2023-07-26,0.08709540408741721
2023-07-27,0.08317575774321456
2023-07-28,0.10190618031655375
2023-07-31,0.09813541605537335
2023-08-01,0.0926394649701954
2023-08-02,0.09723394987858121
2023-08-03,0.14303497379783917
2023-08-04,0.1414567649320059
2023-08-07,0.14513011624632968
2023-08-08,0.13596325606259071
2023-08-09,0.13982668914897847
2023-08-10,0.1506087999958003
2023-08-11,0.1387878938654073
2023-08-14,0.1310897043622722
2023-08-15,0.12279658939196701
2023-08-16,0.1537748350502812
2023-08-17,0.1646665457825495
2023-08-18,0.1748646979449985
2023-08-21,0.15969476936463275
2023-08-22,0.14808763527600008
2023-08-23,0.14538538361886397
2023-08-24,0.13682627182348256
2023-08-25,0.1736358460038405
2023-08-28,0.1603451878526292
2023-08-29,0.14861067180991636
2023-08-30,0.14052640096360627
2023-08-31,0.1307107741448093
2023-09-01,0.12654488229914337
2023-09-05,0.11782372723476021
2023-09-06,0.12397152827028135
2023-09-07,0.137133039473388
2023-09-08,0.13692892607533436
2023-09-11,0.12686378239305943
2023-09-12,0.11935880940571009
2023-09-13,0.12906036769574297
2023-09-14,0.11985462011127589
2023-09-15,0.1137256454131731
2023-09-18,0.14797876455203954
2023-09-19,0.13630501419723823
2023-09-20,0.13323438511531277
2023-09-21,0.15347825207377452
2023-09-22,0.1973269410752555
2023-09-25,0.18661418738799118
2023-09-26,0.17083872497509708
2023-09-27,0.2043140955925919
2023-09-28,0.18523746907025135
2023-09-29,0.17006347797218505
2023-10-02,0.16362017026000492
2023-10-03,0.1522399879359741
2023-10-04,0.18434359373685644
2023-10-05,0.16967779512682543
2023-10-06,0.15744446584444138
2023-10-09,0.1475436834299251
2023-10-10,0.13745786168458796
2023-10-11,0.1283071599376746
2023-10-12,0.11996914672425786
2023-10-13,0.13160302874122434
2023-10-16,0.13803288913294082
2023-10-17,0.13022524194283355
2023-10-18,0.12204887498938641
2023-10-19,0.15971502478877903
2023-10-20,0.17447276699426936
2023-10-23,0.19874448246028842
2023-10-24,0.18636848151041144
2023-10-25,0.17149522194737662
2023-10-26,0.2036159179569432
2023-10-27,0.22194592470321736
2023-10-30,0.2142766471234327
2023-10-31,0.19667024027997368
2023-11-01,0.18005828189155693
2023-11-02,0.1668554144589698
2023-11-03,0.15765344819156032
2023-11-06,0.14699929224341038
2023-11-07,0.13589930495015912
2023-11-08,0.12631398158736337
2023-11-09,0.11731965716210653
2023-11-10,0.13513541685399458
2023-11-13,0.1290452272201809
2023-11-14,0.12360088327328692
2023-11-15,0.11994085242849567
2023-11-16,0.11206183046750855
2023-11-17,0.10484797237174003
2023-11-20,0.09844493720768285
2023-11-21,0.09448314596237326
2023-11-22,0.09673312865400499
2023-11-24,0.0919151896764099
2023-11-27,0.08673019332680645
