Date,RealizedVol,NaiveForecast
2022-09-07,0.20470019595761346,0.20105522231925
2022-09-08,0.1914373752656198,0.20470019595761346
2022-09-09,0.19329665920176836,0.1914373752656198
2022-09-12,0.19114147507725845,0.19329665920176836
2022-09-13,0.23037841876558576,0.19114147507725845
2022-09-14,0.23033383231161444,0.23037841876558576
2022-09-15,0.22661506044455684,0.23033383231161444
2022-09-16,0.2271590245474228,0.22661506044455684
2022-09-19,0.22899200660789285,0.2271590245474228
2022-09-20,0.23065844127546536,0.22899200660789285
2022-09-21,0.23486802992002587,0.23065844127546536
2022-09-22,0.2244772505318055,0.23486802992002587
2022-09-23,0.22737394708884248,0.2244772505318055
2022-09-26,0.21889982313241127,0.22737394708884248
2022-09-27,0.217291644733617,0.21889982313241127
2022-09-28,0.22810837741903908,0.217291644733617
2022-09-29,0.23289716497442306,0.22810837741903908
2022-09-30,0.23342420744693398,0.23289716497442306
2022-10-03,0.24978302575255634,0.23342420744693398
2022-10-04,0.26449246151813754,0.24978302575255634
2022-10-05,0.2644938628686465,0.26449246151813754
2022-10-06,0.26472439744106996,0.2644938628686465
2022-10-07,0.2690436375586956,0.26472439744106996
2022-10-10,0.25411141252110475,0.2690436375586956
2022-10-11,0.2540856003859879,0.25411141252110475
2022-10-12,0.25315903370032156,0.2540856003859879
2022-10-13,0.26688196402355285,0.25315903370032156
2022-10-14,0.2728684422619961,0.26688196402355285
2022-10-17,0.28418390737395127,0.2728684422619961
2022-10-18,0.28690787656168254,0.28418390737395127
2022-10-19,0.2813112593648238,0.28690787656168254
2022-10-20,0.28052214154839705,0.2813112593648238
2022-10-21,0.28644487579474526,0.28052214154839705
2022-10-24,0.28707035815955423,0.28644487579474526
2022-10-25,0.26279478287210933,0.28707035815955423
2022-10-26,0.26321674624191016,0.26279478287210933
2022-10-27,0.2617022110595963,0.26321674624191016
2022-10-28,0.2700042499780811,0.2617022110595963
2022-10-31,0.26991296370515605,0.2700042499780811
2022-11-01,0.2680897859567905,0.26991296370515605
2022-11-02,0.27346306869022974,0.2680897859567905
2022-11-03,0.2740184238050129,0.27346306869022974
2022-11-04,0.2724952256775732,0.2740184238050129
2022-11-07,0.2716949130099847,0.2724952256775732
2022-11-08,0.2716641947617444,0.2716949130099847
2022-11-09,0.27379581000284525,0.2716641947617444
2022-11-10,0.30648153332875594,0.27379581000284525
2022-11-11,0.3020120875215956,0.30648153332875594
2022-11-14,0.29629834447204756,0.3020120875215956
2022-11-15,0.2848548691874808,0.29629834447204756
2022-11-16,0.28593633547790076,0.2848548691874808
2022-11-17,0.28406028567877484,0.28593633547790076
2022-11-18,0.2693680085809037,0.28406028567877484
2022-11-21,0.2682443081659238,0.2693680085809037
2022-11-22,0.2683223588305359,0.2682443081659238
2022-11-23,0.2675811852116299,0.2683223588305359
2022-11-25,0.25951013692066954,0.2675811852116299
2022-11-28,0.25412567707478445,0.25951013692066954
2022-11-29,0.24575356855733013,0.25412567707478445
2022-11-30,0.2581162872035819,0.24575356855733013
2022-12-01,0.2565746751385201,0.2581162872035819
2022-12-02,0.2545357718776339,0.2565746751385201
2022-12-05,0.254469452388691,0.2545357718776339
2022-12-06,0.2571111107031461,0.254469452388691
2022-12-07,0.25348530094717814,0.2571111107031461
2022-12-08,0.25304154137721013,0.25348530094717814
2022-12-09,0.25360122784334754,0.25304154137721013
2022-12-12,0.24788947097798927,0.25360122784334754
2022-12-13,0.2474010973080664,0.24788947097798927
2022-12-14,0.2478779677917554,0.2474010973080664
2022-12-15,0.24727567327741884,0.2478779677917554
2022-12-16,0.24793861440607629,0.24727567327741884
2022-12-19,0.24630991753333545,0.24793861440607629
2022-12-20,0.24483762106263393,0.24630991753333545
2022-12-21,0.24808956472491064,0.24483762106263393
2022-12-22,0.2439395591255837,0.24808956472491064
2022-12-23,0.18674068347903414,0.2439395591255837
2022-12-27,0.18424376267126039,0.18674068347903414
2022-12-28,0.18594574023078722,0.18424376267126039
2022-12-29,0.1921553718521404,0.18594574023078722
2022-12-30,0.19122211744268863,0.1921553718521404
2023-01-03,0.19136151735322135,0.19122211744268863
2023-01-04,0.1923718999829063,0.19136151735322135
2023-01-05,0.19467091011145204,0.1923718999829063
2023-01-06,0.2024183606462715,0.19467091011145204
2023-01-09,0.20129241486509603,0.2024183606462715
2023-01-10,0.2026385139832766,0.20129241486509603
2023-01-11,0.20090973535407888,0.2026385139832766
2023-01-12,0.2010829533517199,0.20090973535407888
2023-01-13,0.1792577528146492,0.2010829533517199
2023-01-17,0.17929286241160172,0.1792577528146492
2023-01-18,0.18468078674030408,0.17929286241160172
2023-01-19,0.1785702450604602,0.18468078674030408
2023-01-20,0.1820552402844047,0.1785702450604602
2023-01-23,0.18499766659435563,0.1820552402844047
2023-01-24,0.18385468911171832,0.18499766659435563
2023-01-25,0.18229359311841983,0.18385468911171832
2023-01-26,0.18035829028560843,0.18229359311841983
2023-01-27,0.17924991153115064,0.18035829028560843
2023-01-30,0.18219960862648266,0.17924991153115064
2023-01-31,0.17057909230345397,0.18219960862648266
2023-02-01,0.1675905481730087,0.17057909230345397
2023-02-02,0.16791539119337243,0.1675905481730087
2023-02-03,0.17255218815346227,0.16791539119337243
2023-02-06,0.17039559979664562,0.17255218815346227
2023-02-07,0.16598395270533406,0.17039559979664562
2023-02-08,0.17051178518447224,0.16598395270533406
2023-02-09,0.172578952278027,0.17051178518447224
2023-02-10,0.16687617386219258,0.172578952278027
2023-02-13,0.16291263975705939,0.16687617386219258
2023-02-14,0.16244196261716548,0.16291263975705939
2023-02-15,0.16118106866023077,0.16244196261716548
2023-02-16,0.16746259087540144,0.16118106866023077
2023-02-17,0.16311839797549,0.16746259087540144
2023-02-21,0.16413112435008947,0.16311839797549
2023-02-22,0.1642124468549912,0.16413112435008947
2023-02-23,0.1637423988964039,0.1642124468549912
2023-02-24,0.1631805232526743,0.1637423988964039
2023-02-27,0.16313753540086762,0.1631805232526743
2023-02-28,0.16307848211135595,0.16313753540086762
2023-03-01,0.16335852277785465,0.16307848211135595
2023-03-02,0.15795421979414548,0.16335852277785465
2023-03-03,0.1622152898787035,0.15795421979414548
2023-03-06,0.15385017302545878,0.1622152898787035
2023-03-07,0.15694135670427203,0.15385017302545878
2023-03-08,0.15700578237647939,0.15694135670427203
2023-03-09,0.16590128053501604,0.15700578237647939
2023-03-10,0.1667497581549722,0.16590128053501604
2023-03-13,0.16634487683872748,0.1667497581549722
2023-03-14,0.17100022329649184,0.16634487683872748
2023-03-15,0.16533353963414965,0.17100022329649184
2023-03-16,0.17073409921857113,0.16533353963414965
2023-03-17,0.1666889912838952,0.17073409921857113
2023-03-20,0.16794278027071785,0.1666889912838952
2023-03-21,0.17239825952901006,0.16794278027071785
2023-03-22,0.17364675610233438,0.17239825952901006
2023-03-23,0.171858140329987,0.17364675610233438
2023-03-24,0.17184719671240722,0.171858140329987
2023-03-27,0.17177876062375427,0.17184719671240722
2023-03-28,0.1676643675000158,0.17177876062375427
2023-03-29,0.1737514807681309,0.1676643675000158
2023-03-30,0.1744376510173077,0.1737514807681309
2023-03-31,0.17487100035698205,0.1744376510173077
2023-04-03,0.17497391214173885,0.17487100035698205
2023-04-04,0.16475565731032246,0.17497391214173885
2023-04-05,0.1649454301315796,0.16475565731032246
2023-04-06,0.16466648160144134,0.1649454301315796
2023-04-10,0.16097285774312048,0.16466648160144134
2023-04-11,0.1608603874285507,0.16097285774312048
2023-04-12,0.16096349076132083,0.1608603874285507
2023-04-13,0.16395963239486272,0.16096349076132083
2023-04-14,0.16333802321763538,0.16395963239486272
2023-04-17,0.15758349107028857,0.16333802321763538
2023-04-18,0.15758404556149216,0.15758349107028857
2023-04-19,0.14982485606922352,0.15758404556149216
2023-04-20,0.15115029886990458,0.14982485606922352
2023-04-21,0.1390220588229035,0.15115029886990458
2023-04-24,0.13012534088989858,0.1390220588229035
2023-04-25,0.14027027224547978,0.13012534088989858
2023-04-26,0.13433132759499514,0.14027027224547978
2023-04-27,0.14264948511470574,0.13433132759499514
2023-04-28,0.13653538225562414,0.14264948511470574
2023-05-01,0.130719056272269,0.13653538225562414
2023-05-02,0.1343208755399426,0.130719056272269
2023-05-03,0.1317246657532986,0.1343208755399426
2023-05-04,0.12272011546209388,0.1317246657532986
2023-05-05,0.13249094063626138,0.12272011546209388
2023-05-08,0.1317076619897054,0.13249094063626138
2023-05-09,0.13276136002981292,0.1317076619897054
2023-05-10,0.13271602259294096,0.13276136002981292
2023-05-11,0.1271014065305865,0.13271602259294096
2023-05-12,0.12636645040808028,0.1271014065305865
2023-05-15,0.12023074580522095,0.12636645040808028
2023-05-16,0.1214167430744814,0.12023074580522095
2023-05-17,0.12516213739176593,0.1214167430744814
2023-05-18,0.12747035409620813,0.12516213739176593
2023-05-19,0.12733539305735422,0.12747035409620813
2023-05-22,0.1273367958725159,0.12733539305735422
2023-05-23,0.13202500079294519,0.1273367958725159
2023-05-24,0.13327310729614736,0.13202500079294519
2023-05-25,0.1300323803338584,0.13327310729614736
2023-05-26,0.13491483132104903,0.1300323803338584
2023-05-30,0.1346198093582248,0.13491483132104903
2023-05-31,0.1357577127107479,0.1346198093582248
2023-06-01,0.13831607140801555,0.1357577127107479
2023-06-02,0.1426093718391318,0.13831607140801555
2023-06-05,0.14290450963979026,0.1426093718391318
2023-06-06,0.1429324955844813,0.14290450963979026
2023-06-07,0.13415427884057587,0.1429324955844813
2023-06-08,0.13354210179246423,0.13415427884057587
2023-06-09,0.12251085701030422,0.13354210179246423
2023-06-12,0.12278879772318156,0.12251085701030422
2023-06-13,0.12345868656889508,0.12278879772318156
2023-06-14,0.11721633855512473,0.12345868656889508
2023-06-15,0.11767881993541685,0.11721633855512473
2023-06-16,0.1154654632112223,0.11767881993541685
2023-06-20,0.10790258170812717,0.1154654632112223
2023-06-21,0.10979839344091204,0.10790258170812717
2023-06-22,0.10826913525186836,0.10979839344091204
2023-06-23,0.11155805279157645,0.10826913525186836
2023-06-26,0.11239799725735326,0.11155805279157645
2023-06-27,0.1151434427873549,0.11239799725735326
2023-06-28,0.11515095101033479,0.1151434427873549
2023-06-29,0.11228758902846579,0.11515095101033479
2023-06-30,0.11203912869072521,0.11228758902846579
2023-07-03,0.10992087854500833,0.11203912869072521
2023-07-05,0.10992981173947113,0.10992087854500833
2023-07-06,0.11353695902114996,0.10992981173947113
2023-07-07,0.1074780060719639,0.11353695902114996
2023-07-10,0.10379294022228783,0.1074780060719639
2023-07-11,0.10280581376405123,0.10379294022228783
2023-07-12,0.09937022573284471,0.10280581376405123
2023-07-13,0.1006075380145378,0.09937022573284471
2023-07-14,0.09821180217785748,0.1006075380145378
2023-07-17,0.09605752855443221,0.09821180217785748
2023-07-18,0.09044893826754698,0.09605752855443221
2023-07-19,0.08963921972873164,0.09044893826754698
2023-07-20,0.09328171846604888,0.08963921972873164
2023-07-21,0.09206611701648919,0.09328171846604888
2023-07-24,0.09158956003190963,0.09206611701648919
2023-07-25,0.09160972555318915,0.09158956003190963
2023-07-26,0.08931325244136165,0.09160972555318915
2023-07-27,0.09131253714631786,0.08931325244136165
2023-07-28,0.09452261023211447,0.09131253714631786
2023-07-31,0.08890578857711992,0.09452261023211447
2023-08-01,0.08867067122703813,0.08890578857711992
2023-08-02,0.09748851154322677,0.08867067122703813
2023-08-03,0.09647008321520914,0.09748851154322677
2023-08-04,0.09747475720846513,0.09647008321520914
2023-08-07,0.09674971342928539,0.09747475720846513
2023-08-08,0.09688100534624063,0.09674971342928539
2023-08-09,0.0951593974573415,0.09688100534624063
2023-08-10,0.09516324376550245,0.0951593974573415
2023-08-11,0.09473702271577078,0.09516324376550245
2023-08-14,0.08995989465958275,0.09473702271577078
2023-08-15,0.09647347026823407,0.08995989465958275
2023-08-16,0.0987033196918139,0.09647347026823407
2023-08-17,0.0985631508484904,0.0987033196918139
2023-08-18,0.09834614561455922,0.0985631508484904
2023-08-21,0.09994047488241235,0.09834614561455922
2023-08-22,0.09835757182098787,0.09994047488241235
2023-08-23,0.10097973199740182,0.09835757182098787
2023-08-24,0.10546421675149092,0.10097973199740182
2023-08-25,0.10797168333144673,0.10546421675149092
2023-08-28,0.10923837492298114,0.10797168333144673
2023-08-29,0.11534849255266588,0.10923837492298114
2023-08-30,0.11584635914423452,0.11534849255266588
2023-08-31,0.11434158954836122,0.11584635914423452
2023-09-01,0.11448819663272149,0.11434158954836122
2023-09-05,0.11429953424593282,0.11448819663272149
2023-09-06,0.11536430988827112,0.11429953424593282
2023-09-07,0.1155404992005156,0.11536430988827112
2023-09-08,0.11435646822375689,0.1155404992005156
2023-09-11,0.11222442760826154,0.11435646822375689
2023-09-12,0.11282594879754536,0.11222442760826154
2023-09-13,0.11281140645668614,0.11282594879754536
2023-09-14,0.10864090898994784,0.11281140645668614
2023-09-15,0.11395595681469788,0.10864090898994784
2023-09-18,0.11326391272237356,0.11395595681469788
2023-09-19,0.11024379925984011,0.11326391272237356
2023-09-20,0.11261597551258212,0.11024379925984011
2023-09-21,0.12068650254499899,0.11261597551258212
2023-09-22,0.12067304362279269,0.12068650254499899
2023-09-25,0.12162883432122426,0.12067304362279269
2023-09-26,0.1264752063877063,0.12162883432122426
2023-09-27,0.12285862905671903,0.1264752063877063
2023-09-28,0.12301054279052688,0.12285862905671903
2023-09-29,0.12138123636110129,0.12301054279052688
2023-10-02,0.12134227675158166,0.12138123636110129
2023-10-03,0.12496346442342146,0.12134227675158166
2023-10-04,0.12727294587787957,0.12496346442342146
2023-10-05,0.12211234207418818,0.12727294587787957
2023-10-06,0.12174700999897808,0.12211234207418818
2023-10-09,0.121417720057386,0.12174700999897808
2023-10-10,0.12091158823514953,0.121417720057386
2023-10-11,0.11337610425059634,0.12091158823514953
2023-10-12,0.11336246338117763,0.11337610425059634
2023-10-13,0.1138966814907954,0.11336246338117763
2023-10-16,0.11860977858249443,0.1138966814907954
2023-10-17,0.11822017700543032,0.11860977858249443
2023-10-18,0.12259559972289268,0.11822017700543032
2023-10-19,0.12451807874954048,0.12259559972289268
2023-10-20,0.1282430093247347,0.12451807874954048
2023-10-23,0.12580282507477755,0.1282430093247347
2023-10-24,0.1283115267107532,0.12580282507477755
2023-10-25,0.13328055360677493,0.1283115267107532
2023-10-26,0.13229347787986356,0.13328055360677493
2023-10-27,0.12944901721396584,0.13229347787986356
2023-10-30,0.13581540881312443,0.12944901721396584
2023-10-31,0.13800058337821824,0.13581540881312443
2023-11-01,0.14078879816303444,0.13800058337821824
2023-11-02,0.14469772027320876,0.14078879816303444
2023-11-03,0.14690995475470106,0.14469772027320876
2023-11-06,0.14657835172497846,0.14690995475470106
2023-11-07,0.1395720990218966,0.14657835172497846
2023-11-08,0.13956600502755617,0.1395720990218966
2023-11-09,0.1409675765068162,0.13956600502755617
2023-11-10,0.14725135653068547,0.1409675765068162
2023-11-13,0.14730629116865826,0.14725135653068547
2023-11-14,0.14985780472471316,0.14730629116865826
2023-11-15,0.14905343630026516,0.14985780472471316
2023-11-16,0.1489123755311163,0.14905343630026516
2023-11-17,0.1459638804340752,0.1489123755311163
2023-11-20,0.14637641763989426,0.1459638804340752
2023-11-21,0.14638726373878083,0.14637641763989426
2023-11-22,0.14635148243282656,0.14638726373878083
2023-11-24,0.144638610146342,0.14635148243282656
2023-11-27,0.14366268858691292,0.144638610146342
2023-11-28,0.14126011973042626,0.14366268858691292
2023-11-29,0.14133202476172013,0.14126011973042626
2023-11-30,0.13430774406775206,0.14133202476172013
2023-12-01,0.13075643941088302,0.13430774406775206
2023-12-04,0.12526494944214406,0.13075643941088302
2023-12-05,0.12487086786545773,0.12526494944214406
2023-12-06,0.12552783145893504,0.12487086786545773
2023-12-07,0.11574264538982215,0.12552783145893504
2023-12-08,0.10648031782093474,0.11574264538982215
2023-12-11,0.1036128490517309,0.10648031782093474
2023-12-12,0.10086065866960041,0.1036128490517309
2023-12-13,0.10474120562707784,0.10086065866960041
2023-12-14,0.10281827061361623,0.10474120562707784
2023-12-15,0.09306120875430075,0.10281827061361623
2023-12-18,0.09162001849412775,0.09306120875430075
2023-12-19,0.09206158924621055,0.09162001849412775
2023-12-20,0.10436512149464959,0.09206158924621055
2023-12-21,0.10615908332554563,0.10436512149464959
2023-12-22,0.1013746057020819,0.10615908332554563
2023-12-26,0.09439547885805859,0.1013746057020819
2023-12-27,0.0938079308454235,0.09439547885805859
2023-12-28,0.07999621446712499,0.0938079308454235
2023-12-29,0.08132401444708048,0.07999621446712499
2024-01-02,0.08423922706921219,0.08132401444708048
2024-01-03,0.08904667559791245,0.08423922706921219
2024-01-04,0.08801744261367025,0.08904667559791245
2024-01-05,0.08747504001200841,0.08801744261367025
2024-01-08,0.09499277937509339,0.08747504001200841
2024-01-09,0.09537364924116892,0.09499277937509339
2024-01-10,0.09559470044706118,0.09537364924116892
2024-01-11,0.09577887347596659,0.09559470044706118
2024-01-12,0.09556364450172601,0.09577887347596659
2024-01-16,0.09656987732922852,0.09556364450172601
2024-01-17,0.09770714862355948,0.09656987732922852
2024-01-18,0.0983088116297179,0.09770714862355948
2024-01-19,0.10302044903412665,0.0983088116297179
2024-01-22,0.10143411056149904,0.10302044903412665
2024-01-23,0.10015633062242636,0.10143411056149904
2024-01-24,0.09995454157178235,0.10015633062242636
2024-01-25,0.10031800241474069,0.09995454157178235
2024-01-26,0.10043036221130697,0.10031800241474069
2024-01-29,0.09573757750636548,0.10043036221130697
2024-01-30,0.09584337759200082,0.09573757750636548
2024-01-31,0.10872872311872032,0.09584337759200082
2024-02-01,0.11349030584692972,0.10872872311872032
2024-02-02,0.11582937576963262,0.11349030584692972
2024-02-05,0.10755868060542767,0.11582937576963262
2024-02-06,0.10510542719353161,0.10755868060542767
2024-02-07,0.10695531405368965,0.10510542719353161
2024-02-08,0.10673666894286933,0.10695531405368965
2024-02-09,0.10743226424034032,0.10673666894286933
2024-02-12,0.10754455911602907,0.10743226424034032
2024-02-13,0.11595321251543972,0.10754455911602907
2024-02-14,0.11615294499885716,0.11595321251543972
2024-02-15,0.11307467306779265,0.11615294499885716
2024-02-16,0.11393480905425092,0.11307467306779265
2024-02-20,0.11611276350304474,0.11393480905425092
2024-02-21,0.11023626467995984,0.11611276350304474
2024-02-22,0.12265737902046704,0.11023626467995984
2024-02-23,0.12231945907525987,0.12265737902046704
2024-02-26,0.12326099666680954,0.12231945907525987
2024-02-27,0.12319884468687631,0.12326099666680954
2024-02-28,0.12243392100098618,0.12319884468687631
2024-02-29,0.12028525774039124,0.12243392100098618
2024-03-01,0.12052116524956995,0.12028525774039124
2024-03-04,0.11714344574690772,0.12052116524956995
2024-03-05,0.12223250668983725,0.11714344574690772
2024-03-06,0.12258990971359353,0.12223250668983725
2024-03-07,0.12485435141928665,0.12258990971359353
2024-03-08,0.12649148730362192,0.12485435141928665
2024-03-11,0.12641658516276233,0.12649148730362192
2024-03-12,0.12788722646842246,0.12641658516276233
2024-03-13,0.12804084394918216,0.12788722646842246
2024-03-14,0.11661050366897857,0.12804084394918216
2024-03-15,0.11475047880971057,0.11661050366897857
2024-03-18,0.11238672640074032,0.11475047880971057
2024-03-19,0.11200601851399788,0.11238672640074032
2024-03-20,0.11409701414727982,0.11200601851399788
2024-03-21,0.11254576334386757,0.11409701414727982
2024-03-22,0.11297255595378913,0.11254576334386757
2024-03-25,0.1129463930223785,0.11297255595378913
2024-03-26,0.1132103308500481,0.1129463930223785
2024-03-27,0.10545173210542381,0.1132103308500481
2024-03-28,0.10347580191351866,0.10545173210542381
2024-04-01,0.10274351155906024,0.10347580191351866
2024-04-02,0.10356968439481685,0.10274351155906024
2024-04-03,0.10149945171017337,0.10356968439481685
2024-04-04,0.10917681774573405,0.10149945171017337
2024-04-05,0.09687110399666327,0.10917681774573405
2024-04-08,0.09687328682887565,0.09687110399666327
2024-04-09,0.09593977337542652,0.09687328682887565
2024-04-10,0.1010661622443303,0.09593977337542652
2024-04-11,0.10285775984877024,0.1010661622443303
2024-04-12,0.11100300578887819,0.10285775984877024
2024-04-15,0.11363566602834822,0.11100300578887819
2024-04-16,0.11369259801427514,0.11363566602834822
2024-04-17,0.11128475443302707,0.11369259801427514
2024-04-18,0.11019558234534245,0.11128475443302707
2024-04-19,0.10805994354723493,0.11019558234534245
2024-04-22,0.11108794864889009,0.10805994354723493
2024-04-23,0.11682565378644623,0.11108794864889009
2024-04-24,0.11210520339624445,0.11682565378644623
2024-04-25,0.11245361317895526,0.11210520339624445
2024-04-26,0.11613797672650839,0.11245361317895526
2024-04-29,0.11494715836151781,0.11613797672650839
2024-04-30,0.12243490352177998,0.11494715836151781
2024-05-01,0.12117639166844386,0.12243490352177998
2024-05-02,0.12125224510407241,0.12117639166844386
2024-05-03,0.12672870757012997,0.12125224510407241
2024-05-06,0.1305834737585924,0.12672870757012997
2024-05-07,0.13042933986206304,0.1305834737585924
2024-05-08,0.1303334757800551,0.13042933986206304
2024-05-09,0.12906719911421388,0.1303334757800551
2024-05-10,0.12913837864126157,0.12906719911421388
2024-05-13,0.12905092916559704,0.12913837864126157
2024-05-14,0.12830898748856995,0.12905092916559704
2024-05-15,0.1329544417300181,0.12830898748856995
2024-05-16,0.12749825240227008,0.1329544417300181
2024-05-17,0.12436878004450813,0.12749825240227008
2024-05-20,0.1243747584378131,0.12436878004450813
2024-05-21,0.1244705360447933,0.1243747584378131
2024-05-22,0.12072633919876048,0.1244705360447933
2024-05-23,0.12143203566622876,0.12072633919876048
2024-05-24,0.11463932908836715,0.12143203566622876
2024-05-28,0.10695072026453617,0.11463932908836715
2024-05-29,0.10944672058329225,0.10695072026453617
2024-05-30,0.10988858184920511,0.10944672058329225
2024-05-31,0.11153090811922055,0.10988858184920511
2024-06-03,0.10700150671698774,0.11153090811922055
2024-06-04,0.10492308855167888,0.10700150671698774
2024-06-05,0.10493808596677989,0.10492308855167888
2024-06-06,0.10485817262045853,0.10493808596677989
2024-06-07,0.1039030932991565,0.10485817262045853
2024-06-10,0.10154097336783173,0.1039030932991565
2024-06-11,0.1014211077996298,0.10154097336783173
2024-06-12,0.08811535334755508,0.1014211077996298
2024-06-13,0.08642473174713818,0.08811535334755508
2024-06-14,0.08428876220607928,0.08642473174713818
2024-06-17,0.0806830252186071,0.08428876220607928
2024-06-18,0.07703601034225599,0.0806830252186071
2024-06-20,0.07821027445458063,0.07703601034225599
2024-06-21,0.07860394381752248,0.07821027445458063
2024-06-24,0.0790291299878445,0.07860394381752248
2024-06-25,0.07930958825334415,0.0790291299878445
2024-06-26,0.07919530767264353,0.07930958825334415
2024-06-27,0.07870581644443214,0.07919530767264353
2024-06-28,0.07330446175127905,0.07870581644443214
2024-07-01,0.07277850015044328,0.07330446175127905
2024-07-02,0.07454608743247179,0.07277850015044328
2024-07-03,0.07509453204543437,0.07454608743247179
2024-07-05,0.07608782773354678,0.07509453204543437
2024-07-08,0.0749409818030354,0.07608782773354678
2024-07-09,0.06997276029766832,0.0749409818030354
2024-07-10,0.07244081234886786,0.06997276029766832
2024-07-11,0.07876691727445123,0.07244081234886786
2024-07-12,0.07525709022799566,0.07876691727445123
2024-07-15,0.07043473788881889,0.07525709022799566
2024-07-16,0.06844499595764707,0.07043473788881889
2024-07-17,0.08347982238581222,0.06844499595764707
2024-07-18,0.08800039974740179,0.08347982238581222
2024-07-19,0.08563343385112428,0.08800039974740179
2024-07-22,0.08966739535300798,0.08563343385112428
2024-07-23,0.0897605232927415,0.08966739535300798
2024-07-24,0.11375736370828968,0.0897605232927415
2024-07-25,0.11476360027059646,0.11375736370828968
2024-07-26,0.11685243788575368,0.11476360027059646
2024-07-29,0.11674367081777454,0.11685243788575368
2024-07-30,0.11775096621835628,0.11674367081777454
2024-07-31,0.12470130648263741,0.11775096621835628
2024-08-01,0.13144344416259424,0.12470130648263741
2024-08-02,0.14192956004405385,0.13144344416259424
2024-08-05,0.16466499847052896,0.14192956004405385
2024-08-06,0.1675637910317745,0.16466499847052896
2024-08-07,0.1675454563813,0.1675637910317745
2024-08-08,0.1818726961316533,0.1675454563813
2024-08-09,0.1823930423820442,0.1818726961316533
2024-08-12,0.18218919573418094,0.1823930423820442
2024-08-13,0.18861936792385622,0.18218919573418094
2024-08-14,0.18776692367038014,0.18861936792385622
2024-08-15,0.19395452992564904,0.18776692367038014
2024-08-16,0.19333132638324368,0.19395452992564904
2024-08-19,0.19528173679673824,0.19333132638324368
2024-08-20,0.1953445788029377,0.19528173679673824
2024-08-21,0.19345929974560064,0.1953445788029377
2024-08-22,0.19317005321536293,0.19345929974560064
2024-08-23,0.1947760243372621,0.19317005321536293
2024-08-26,0.19474439353924208,0.1947760243372621
2024-08-27,0.19398074722308373,0.19474439353924208
2024-08-28,0.19025980243771143,0.19398074722308373
2024-08-29,0.18882003565894995,0.19025980243771143
2024-08-30,0.18942024942326938,0.18882003565894995
2024-09-03,0.19727809314406455,0.18942024942326938
2024-09-04,0.1973128136318424,0.19727809314406455
2024-09-05,0.18535624248949095,0.1973128136318424
2024-09-06,0.1915407946083237,0.18535624248949095
2024-09-09,0.19153905002468924,0.1915407946083237
2024-09-10,0.19192812798726855,0.19153905002468924
2024-09-11,0.19335081369484367,0.19192812798726855
2024-09-12,0.18926435093075067,0.19335081369484367
2024-09-13,0.18442105384195426,0.18926435093075067
2024-09-16,0.1744646888518127,0.18442105384195426
2024-09-17,0.14710356358162527,0.1744646888518127
2024-09-18,0.14675507494723866,0.14710356358162527
2024-09-19,0.1499343486902726,0.14675507494723866
2024-09-20,0.13842405341668806,0.1499343486902726
2024-09-23,0.13829302921991174,0.13842405341668806
2024-09-24,0.1381950667428098,0.13829302921991174
2024-09-25,0.1322902036419825,0.1381950667428098
2024-09-26,0.13238338707282263,0.1322902036419825
2024-09-27,0.12455856804522604,0.13238338707282263
2024-09-30,0.124791242607035,0.12455856804522604
2024-10-01,0.1256706414312328,0.124791242607035
2024-10-02,0.1254903319414575,0.1256706414312328
2024-10-03,0.12542286432336522,0.1254903319414575
2024-10-04,0.1251575112983735,0.12542286432336522
2024-10-07,0.12518508476128862,0.1251575112983735
2024-10-08,0.1275221958837582,0.12518508476128862
2024-10-09,0.12872818560686208,0.1275221958837582
2024-10-10,0.12738337311248016,0.12872818560686208
2024-10-11,0.1280961631781351,0.12738337311248016
2024-10-14,0.12740474658592998,0.1280961631781351
2024-10-15,0.11252032505270673,0.12740474658592998
2024-10-16,0.11217637861684597,0.11252032505270673
2024-10-17,0.11155682306005495,0.11217637861684597
2024-10-18,0.09596607389923616,0.11155682306005495
2024-10-21,0.09334609724949097,0.09596607389923616
2024-10-22,0.09348666589376407,0.09334609724949097
2024-10-23,0.09579937458794674,0.09348666589376407
2024-10-24,0.09357721856568522,0.09579937458794674
2024-10-25,0.09293434279153606,0.09357721856568522
2024-10-28,0.09310848237442876,0.09293434279153606
2024-10-29,0.09309063176969165,0.09310848237442876
2024-10-30,0.09311401119368028,0.09309063176969165
2024-10-31,0.09978275825934271,0.09311401119368028
2024-11-01,0.10038970694461852,0.09978275825934271
2024-11-04,0.10035584907898641,0.10038970694461852
2024-11-05,0.10597218619060841,0.10035584907898641
2024-11-06,0.12679262687796022,0.10597218619060841
2024-11-07,0.12795822690306952,0.12679262687796022
2024-11-08,0.1279615664793223,0.12795822690306952
2024-11-11,0.12775379975758328,0.1279615664793223
2024-11-12,0.1246833925043361,0.12775379975758328
2024-11-13,0.12467824072861358,0.1246833925043361
2024-11-14,0.12649535438563486,0.12467824072861358
2024-11-15,0.13097194403629234,0.12649535438563486
2024-11-18,0.12792128350590873,0.13097194403629234
2024-11-19,0.1257677725447069,0.12792128350590873
2024-11-20,0.12451506612822001,0.1257677725447069
2024-11-21,0.12497039064515596,0.12451506612822001
2024-11-22,0.12425240230640508,0.12497039064515596
2024-11-25,0.12259680778100349,0.12425240230640508
2024-11-26,0.12049698615545401,0.12259680778100349
