Date,GARCH_ConditionalVol
2020-06-05,0.14991996956041825
2020-06-08,0.2084801277321877
2020-06-09,0.2024596904239355
2020-06-10,0.19168397139389062
2020-06-11,0.1794218257499556
2020-06-12,0.41820199519483453
2020-06-15,0.3826893077977834
2020-06-16,0.34860800040181333
2020-06-17,0.3348820652065126
2020-06-18,0.3034554571068378
2020-06-19,0.2737837456369499
2020-06-22,0.2509137892449791
2020-06-23,0.22980649260681307
2020-06-24,0.20970834873186436
2020-06-25,0.2556904183939018
2020-06-26,0.23965087765840581
2020-06-29,0.2690581788203986
2020-06-30,0.25854187337433654
2020-07-01,0.24584344099620797
2020-07-02,0.22598106084499686
2020-07-06,0.20708732113294953
2020-07-07,0.20972311724672782
2020-07-08,0.20358508161699201
2020-07-09,0.1901316600156637
2020-07-10,0.1782598366019619
2020-07-13,0.17335120237708845
2020-07-14,0.16982603389277418
2020-07-15,0.17337832643486903
2020-07-16,0.16716142678367882
2020-07-17,0.15534410269964985
2020-07-20,0.14332179246553434
2020-07-21,0.14001371572836796
2020-07-22,0.12961371879383707
2020-07-23,0.12423031424326433
2020-07-24,0.14185465086151747
2020-07-27,0.13902921373517785
2020-07-28,0.13488893872994598
2020-07-29,0.13312477378386878
2020-07-30,0.1431989022009235
2020-07-31,0.13511036102170032
2020-08-03,0.13290700348214174
2020-08-04,0.12917189011808214
2020-08-05,0.12148461193682214
2020-08-06,0.11835505492085166
2020-08-07,0.1167022089871403
2020-08-10,0.10921055948401558
2020-08-11,0.10369998581745941
2020-08-12,0.11415153805281837
2020-08-13,0.13547156674793912
2020-08-14,0.12655278901024766
2020-08-17,0.11780517044129263
2020-08-18,0.11115228512604611
2020-08-19,0.10478989576668148
2020-08-20,0.10409093275288306
2020-08-21,0.09949337422126454
2020-08-24,0.09609691342846173
2020-08-25,0.109027960360031
2020-08-26,0.1040239761645347
2020-08-27,0.11437402565937393
2020-08-28,0.10755142468488689
2020-08-31,0.10749399760852255
2020-09-01,0.10528719895773812
2020-09-02,0.11340334419256153
2020-09-03,0.13701319122008615
2020-09-04,0.2618710842484966
2020-09-08,0.24373244829547175
2020-09-09,0.2863062342566389
2020-09-10,0.2848053789744059
2020-09-11,0.2826647459820079
2020-09-14,0.25527633360750906
2020-09-15,0.2438092237213742
2020-09-16,0.22237174309720698
2020-09-17,0.20409167483020027
2020-09-18,0.19562112570408308
2020-09-21,0.19500055344033218
2020-09-22,0.19350345855411505
2020-09-23,0.18596378664553637
2020-09-24,0.22997428443077783
2020-09-25,0.2088087788250476
2020-09-28,0.21313979361135219
2020-09-29,0.21781463973447412
2020-09-30,0.20178295962617052
2020-10-01,0.18848542000836532
2020-10-02,0.17544536684631765
2020-10-05,0.17353045096244923
2020-10-06,0.19131540268873184
2020-10-07,0.19942775244566807
2020-10-08,0.20958405460280452
2020-10-09,0.19714455146918386
2020-10-12,0.1866698717512559
2020-10-13,0.19570269930783035
2020-10-14,0.1843366814077246
2020-10-15,0.17425773781084336
2020-10-16,0.15985517689165302
2020-10-19,0.1469610992750264
2020-10-20,0.17029889499739725
2020-10-21,0.15711980612152537
2020-10-22,0.14533342275693745
2020-10-23,0.13720492847044777
2020-10-26,0.12795162825274667
2020-10-27,0.1722093067899183
2020-10-28,0.1598785002643572
2020-10-29,0.2707696884051914
2020-10-30,0.2517518151896422
2020-11-02,0.2390146525986216
2020-11-03,0.22628035258136683
2020-11-04,0.23116608785815962
2020-11-05,0.24970695192495204
2020-11-06,0.2549390359228664
2020-11-09,0.2307306165064516
2020-11-10,0.2219882547450997
2020-11-11,0.2019551713703177
2020-11-12,0.18841536146338714
2020-11-13,0.18461305863352706
2020-11-16,0.1875065027870215
2020-11-17,0.18622794306405238
2020-11-18,0.17444488882245693
2020-11-19,0.17966247747465608
2020-11-20,0.16544699094194323
2020-11-23,0.15938509071697687
2020-11-24,0.14988631726718138
2020-11-25,0.16848749089362722
2020-11-27,0.1549873750582574
2020-11-30,0.14294640609462073
2020-12-01,0.13615646728598785
2020-12-02,0.14137182514065466
2020-12-03,0.1307831192731657
2020-12-04,0.12155776409871359
2020-12-07,0.12368458341190958
2020-12-08,0.1166974486989857
2020-12-09,0.11000615132839396
2020-12-10,0.12112544970696434
2020-12-11,0.11325796180427479
2020-12-14,0.10703493155519478
2020-12-15,0.10653621580989728
2020-12-16,0.1287124830184099
2020-12-17,0.1196452277710833
2020-12-18,0.11575207200525528
2020-12-21,0.11272880073840648
2020-12-22,0.10951805123316102
2020-12-23,0.10432037653612632
2020-12-24,0.09863235023874267
2020-12-28,0.09580004891995653
2020-12-29,0.10384734726299291
2020-12-30,0.09979460876711874
2020-12-31,0.09486828837360654
2021-01-04,0.0945715680049298
2021-01-05,0.12967688722804774
2021-01-06,0.12638107835682352
2021-01-07,0.12200018330826072
2021-01-08,0.14433252708113514
2021-01-11,0.1366524889187829
2021-01-12,0.13546049717405945
2021-01-13,0.12546664984439826
2021-01-14,0.11734470191750872
2021-01-15,0.11322901870318874
2021-01-19,0.11834781197034197
2021-01-20,0.1192617589470807
2021-01-21,0.13857244285280076
2021-01-22,0.1281037482159068
2021-01-25,0.1222914988186926
2021-01-26,0.11571077691740084
2021-01-27,0.1094433648396416
2021-01-28,0.19323076506714365
2021-01-29,0.1827793053871557
2021-02-01,0.21433508975047
2021-02-02,0.21885943353225887
2021-02-03,0.21579550772553374
2021-02-04,0.1959337038156529
2021-02-05,0.19048479320110562
2021-02-08,0.17469516088115827
2021-02-09,0.16475868216271866
2021-02-10,0.15127263929065984
2021-02-11,0.13940599328421038
2021-02-12,0.12892088251902878
2021-02-16,0.12254404293388964
2021-02-17,0.11475414677581995
2021-02-18,0.10760864564342741
2021-02-19,0.10655588916556476
2021-02-22,0.10190992713703659
2021-02-23,0.11101794648646332
2021-02-24,0.10436547796406626
2021-02-25,0.1179450037903731
2021-02-26,0.19534116830932052
2021-03-01,0.1819633045178171
2021-03-02,0.22220279803317858
2021-03-03,0.20909096074207265
2021-03-04,0.21049816259055393
2021-03-05,0.2092707521375969
2021-03-08,0.22022201686858708
2021-03-09,0.20329963177325946
2021-03-10,0.20356385379507658
2021-03-11,0.18826212991828817
2021-03-12,0.1814975714052236
2021-03-15,0.16569736782415073
2021-03-16,0.15524549665714615
2021-03-17,0.1432704178526302
2021-03-18,0.13319562783673397
2021-03-19,0.1582611328935171
2021-03-22,0.14629252571837428
2021-03-23,0.1422638875893016
2021-03-24,0.14271149048827608
2021-03-25,0.13706471100241005
2021-03-26,0.13039587253523235
2021-03-29,0.15492571231743862
2021-03-30,0.14261794837074693
2021-03-31,0.1335095575621421
2021-04-01,0.12538708045677704
2021-04-05,0.1327109551690975
2021-04-06,0.1498970797948832
2021-04-07,0.13826951520093078
2021-04-08,0.12785533833819424
2021-04-09,0.12138610337513953
2021-04-12,0.12038776953926285
2021-04-13,0.11241689071389076
2021-04-14,0.10639565018219574
2021-04-15,0.10403129182835416
2021-04-16,0.11675582434103812
2021-04-19,0.1104068957466608
2021-04-20,0.11016919720014252
2021-04-21,0.11608920074397339
2021-04-22,0.12170108610087362
2021-04-23,0.13031692032431258
2021-04-26,0.13659936081302523
2021-04-27,0.1266375857647427
2021-04-28,0.11795803543405119
2021-04-29,0.11052308379827926
2021-04-30,0.10971098084929182
2021-05-03,0.11363565301387785
2021-05-04,0.10690590499985508
2021-05-05,0.11039285324509868
2021-05-06,0.10386072005869532
2021-05-07,0.10823136731031446
2021-05-10,0.1098689433303253
2021-05-11,0.12426498931678011
2021-05-12,0.13160115274951553
2021-05-13,0.18770385110647883
2021-05-14,0.18523169298665013
2021-05-17,0.19235860357344883
2021-05-18,0.1765694049068505
2021-05-19,0.17236892139830357
2021-05-20,0.15919338540602854
2021-05-21,0.15907985415459447
2021-05-24,0.14637701244673185
2021-05-25,0.14739389375931297
2021-05-26,0.1371876959169113
2021-05-27,0.12710809670781065
2021-05-28,0.11818717526793787
2021-06-01,0.11064637846818784
2021-06-02,0.10460494422605353
2021-06-03,0.09898224490916283
2021-06-04,0.09852333391977754
2021-06-07,0.10755467994014059
2021-06-08,0.10204556272485946
2021-06-09,0.0967858352701944
2021-06-10,0.09345851967382915
2021-06-11,0.09268137959901405
2021-06-14,0.08895555848016318
2021-06-15,0.08615101136102658
2021-06-16,0.08510047631385287
2021-06-17,0.092192819374241
2021-06-18,0.08871666130391663
2021-06-21,0.125722370149772
2021-06-22,0.14483903869870057
2021-06-23,0.13659602190506315
2021-06-24,0.12706458634640702
2021-06-25,0.12246352455593584
2021-06-28,0.1154583052935454
2021-06-29,0.10839757181194766
2021-06-30,0.10212091598302424
2021-07-01,0.09676535875921306
2021-07-02,0.09695591346127014
2021-07-06,0.10201955481572968
2021-07-07,0.09817150752800137
2021-07-08,0.09498342758899803
2021-07-09,0.1075168549468177
2021-07-12,0.11904044508984611
2021-07-13,0.11257539042774892
2021-07-14,0.10912036897505319
2021-07-15,0.10280132844443245
2021-07-16,0.10108774127304801
2021-07-19,0.11090027837380165
2021-07-20,0.14476803596520038
2021-07-21,0.15852902205040945
2021-07-22,0.15264128539318803
2021-07-23,0.1405862628229405
2021-07-26,0.1430421363763658
2021-07-27,0.13238852199822315
2021-07-28,0.12751826878763597
2021-07-29,0.11879513248321538
2021-07-30,0.11298192661626004
2021-08-02,0.11212791563531618
2021-08-03,0.10695710897677085
2021-08-04,0.11102001225418812
2021-08-05,0.11067575896161254
2021-08-06,0.10975379080051531
2021-08-09,0.10338732327983251
2021-08-10,0.09841240900823262
2021-08-11,0.09366255605337657
2021-08-12,0.09023712531882974
2021-08-13,0.08783879599139374
2021-08-16,0.08498869356772304
2021-08-17,0.0829545622601861
2021-08-18,0.09361299376646556
2021-08-19,0.11729796585440308
2021-08-20,0.10981037311799051
2021-08-23,0.11277743275446403
2021-08-24,0.11729717705236015
2021-08-25,0.10982018231492735
2021-08-26,0.10362429238491114
2021-08-27,0.10714772890226128
2021-08-30,0.11339048848974678
2021-08-31,0.10874941875493573
2021-09-01,0.10347685514977234
2021-09-02,0.09793608921118206
2021-09-03,0.09430500054413492
2021-09-07,0.09043670235838056
2021-09-08,0.09141463068143678
2021-09-09,0.08873178631929321
2021-09-10,0.09158283785810949
2021-09-13,0.10419945005201889
2021-09-14,0.09913318782891052
2021-09-15,0.10236489287233079
2021-09-16,0.1080876854964016
2021-09-17,0.10301646745849533
2021-09-20,0.11885943616909507
2021-09-21,0.15832238153153522
2021-09-22,0.1457767620702408
2021-09-23,0.14581320028207073
2021-09-24,0.15235932136489463
2021-09-27,0.14020756637860618
2021-09-28,0.13167619570396769
2021-09-29,0.18238891612918948
2021-09-30,0.16653667310115908
2021-10-01,0.17411200464114684
2021-10-04,0.17391696070450127
2021-10-05,0.18189057598709232
2021-10-06,0.1767728169022904
2021-10-07,0.1628829899677781
2021-10-08,0.1573418621961997
2021-10-11,0.14547381987874372
2021-10-12,0.14377389264639437
2021-10-13,0.13430263962146938
2021-10-14,0.12562770636745363
2021-10-15,0.15459418372163064
2021-10-18,0.14845226323116015
2021-10-19,0.1373675263669917
2021-10-20,0.1343615902425561
2021-10-21,0.12598858871612748
2021-10-22,0.1177403418259452
2021-10-25,0.1107537631851667
2021-10-26,0.10801517597771286
2021-10-27,0.10177659517572811
2021-10-28,0.10221335660531991
2021-10-29,0.11184412636080113
2021-11-01,0.1053160466473377
2021-11-02,0.09963430712033183
2021-11-03,0.09682902554871628
2021-11-04,0.09817964967079888
2021-11-05,0.09662470527984798
2021-11-08,0.09362663246463573
2021-11-09,0.08959939443489529
2021-11-10,0.09022499636370089
2021-11-11,0.10380686433489499
2021-11-12,0.09825229169212828
2021-11-15,0.10275488511044613
2021-11-16,0.09735599557669765
2021-11-17,0.09483399707089066
2021-11-18,0.09300180012148644
2021-11-19,0.09054727620501558
2021-11-22,0.08863454410505751
2021-11-23,0.0885750059329124
2021-11-24,0.08542935771550053
2021-11-26,0.08357316828957628
2021-11-29,0.17015013208577956
2021-11-30,0.17174278814146185
2021-12-01,0.20450974556227125
2021-12-02,0.20117799515011683
2021-12-03,0.20470818146260022
2021-12-06,0.19594756674966674
2021-12-07,0.19157532494196838
2021-12-08,0.21492273719671873
2021-12-09,0.19549942688639813
2021-12-10,0.1845412305996899
2021-12-13,0.17693566355236684
2021-12-14,0.17322642966684534
2021-12-15,0.16595238108309243
2021-12-16,0.17854596886729668
2021-12-17,0.17445705799027947
2021-12-20,0.17570980392646682
2021-12-21,0.1766841563797699
2021-12-22,0.19371118588386002
2021-12-23,0.18576561232759026
2021-12-27,0.1728465877239334
2021-12-28,0.1791754091893387
2021-12-29,0.1639683057810105
2021-12-30,0.15029684840264226
2021-12-31,0.14022763927119714
2022-01-03,0.13131760552555663
2022-01-04,0.12581293813451527
2022-01-05,0.11729362365726899
2022-01-06,0.16955971926254268
2022-01-07,0.15559401715389257
2022-01-10,0.14620312341572117
2022-01-11,0.13540369613370215
2022-01-12,0.13591273058113645
2022-01-13,0.12635011613783925
2022-01-14,0.1505132009572651
2022-01-18,0.13853051283083698
2022-01-19,0.17520443019878443
2022-01-20,0.17561213007456555
2022-01-21,0.1777957704073825
2022-01-24,0.20933241809791653
2022-01-25,0.19144908827224036
2022-01-26,0.19355472122229803
2022-01-27,0.17758830883710733
2022-01-28,0.1664007057886968
2022-01-31,0.21477707050740605
2022-02-01,0.22325352193419384
2022-02-02,0.20599831582985673
2022-02-03,0.19556978497639102
2022-02-04,0.237641074675867
2022-02-07,0.21667851504599714
2022-02-08,0.19841739390410604
2022-02-09,0.18658198989047642
2022-02-10,0.19129154790149927
2022-02-11,0.2123076587268409
2022-02-14,0.2340630421660954
2022-02-15,0.2137365889522789
2022-02-16,0.21691513034112941
2022-02-17,0.19693163348459905
2022-02-18,0.2295407266112984
2022-02-22,0.21332286596171243
2022-02-23,0.20751813366534544
2022-02-24,0.22342006920425328
2022-02-25,0.22177713129909662
2022-02-28,0.24177941142692683
2022-03-01,0.2200304006090533
2022-03-02,0.2248909340355024
2022-03-03,0.23225955535174042
2022-03-04,0.2137879606540817
2022-03-07,0.20249979459510728
2022-03-08,0.2693821862127061
2022-03-09,0.24938083552701662
2022-03-10,0.27877523619368444
2022-03-11,0.2541362251835222
2022-03-14,0.24588271576813456
2022-03-15,0.22864486690197178
2022-03-16,0.24661381842761068
2022-03-17,0.2607419266940185
2022-03-18,0.24713183170251096
2022-03-21,0.23272766280692997
2022-03-22,0.2110509132736444
2022-03-23,0.2037493394589877
2022-03-24,0.20521437329512326
2022-03-25,0.20723389161868627
2022-03-28,0.19011201245234702
2022-03-29,0.1777841985500848
2022-03-30,0.1781145552125979
2022-03-31,0.1687927070873548
2022-04-01,0.18652716250695878
2022-04-04,0.1705664327925656
2022-04-05,0.16359961429551748
2022-04-06,0.17316865092720043
2022-04-07,0.1729698228397773
2022-04-08,0.16040888683620386
2022-04-11,0.14886525444367152
2022-04-12,0.17927174830982845
2022-04-13,0.16627798713912004
2022-04-14,0.1665277302044003
2022-04-18,0.17482566484558928
2022-04-19,0.1598238092346377
2022-04-20,0.17577084186791783
2022-04-21,0.1609501542462428
2022-04-22,0.17924643766309745
2022-04-25,0.2456463785660118
2022-04-26,0.22460534736046034
2022-04-27,0.280749006723221
2022-04-28,0.2538732280583526
2022-04-29,0.27651983942809344
2022-05-02,0.35058801399220235
2022-05-03,0.3174800714190407
2022-05-04,0.2872466637953075
2022-05-05,0.31929792165561394
2022-05-06,0.3726443768129757
2022-05-09,0.3382695356217964
2022-05-10,0.37201339265916555
2022-05-11,0.3350084722604955
2022-05-12,0.3205186715486811
2022-05-13,0.2892164876566656
2022-05-16,0.2989235050709354
2022-05-17,0.2715528256083596
2022-05-18,0.2752498701814972
2022-05-19,0.36581264009803577
2022-05-20,0.3323592622100309
2022-05-23,0.29952667096091357
2022-05-24,0.2929550630755941
2022-05-25,0.26995215700953495
2022-05-26,0.24919716919581986
2022-05-27,0.255940623332156
2022-05-31,0.2756189755542192
2022-06-01,0.2524124332908124
2022-06-02,0.23546161237805158
2022-06-03,0.24242745296639148
2022-06-06,0.2460502705897893
2022-06-07,0.22318021082903172
2022-06-08,0.20996179853055072
2022-06-09,0.20507781961779187
2022-06-10,0.24516980370451572
2022-06-13,0.2943948413953565
2022-06-14,0.36668828243900425
2022-06-15,0.3310486680289502
2022-06-16,0.31023032831961234
2022-06-17,0.35620176119603614
2022-06-21,0.32088177720270994
2022-06-22,0.3274626944431626
2022-06-23,0.2956403195833554
2022-06-24,0.272815585965515
2022-06-27,0.31404501855154715
2022-06-28,0.2847670208867736
2022-06-29,0.29149856504119886
2022-06-30,0.26333949818494307
2022-07-01,0.24493898434545355
2022-07-05,0.23020813034499132
2022-07-06,0.20879911849854385
2022-07-07,0.19043215236033437
2022-07-08,0.19529122071035374
2022-07-11,0.17813873030842906
2022-07-12,0.18079353244814086
2022-07-13,0.17637514448699973
2022-07-14,0.1658234333793311
2022-07-15,0.1533339628544217
2022-07-18,0.18224669299203378
2022-07-19,0.17627232190229603
2022-07-20,0.23053731533414876
2022-07-21,0.211926333784907
2022-07-22,0.20144623349320734
2022-07-25,0.19442391383742166
2022-07-26,0.17707019956292322
2022-07-27,0.18111660434709095
2022-07-28,0.22895264596023387
2022-07-29,0.22045487559021132
2022-08-01,0.21818273167560043
2022-08-02,0.19953667517195706
2022-08-03,0.18772544046096554
2022-08-04,0.19520343932895215
2022-08-05,0.17800775329880397
2022-08-08,0.16340267010014203
2022-08-09,0.15032383576665664
2022-08-10,0.14172948656071532
2022-08-11,0.18262736476860164
2022-08-12,0.1667483263247102
2022-08-15,0.18355896654126977
2022-08-16,0.1687763542871776
2022-08-17,0.15465085109895457
2022-08-18,0.15096116025258044
2022-08-19,0.13951353423413965
2022-08-22,0.15828937383074632
2022-08-23,0.2016625846857088
2022-08-24,0.1846268763638057
2022-08-25,0.16908914163137911
2022-08-26,0.17616762731031904
2022-08-29,0.27699240487282556
2022-08-30,0.25474577963096706
2022-08-31,0.24264285200546398
2022-09-01,0.22630356739748023
2022-09-02,0.20575390024556317
2022-09-06,0.20084250781973836
2022-09-07,0.18509313970853986
2022-09-08,0.2006131768654444
2022-09-09,0.18607549362779913
2022-09-12,0.19355251805811474
2022-09-13,0.1871714138955889
2022-09-14,0.3360043863468073
2022-09-15,0.3033554257750517
2022-09-16,0.28467445902567917
2022-09-19,0.26273381853602956
2022-09-20,0.24158312257969491
2022-09-21,0.23265881060255733
2022-09-22,0.24155614369721273
2022-09-23,0.22664667118957543
2022-09-26,0.2347252540945314
2022-09-27,0.22358459545922546
2022-09-28,0.20398764949141854
2022-09-29,0.2204339245211493
2022-09-30,0.24432110605807658
2022-10-03,0.24484913022821111
2022-10-04,0.2740242033908395
2022-10-05,0.31182383452624796
2022-10-06,0.28195091828962554
2022-10-07,0.2645217177256515
2022-10-10,0.30305164104738413
2022-10-11,0.2787624895360931
2022-10-12,0.2559632031007391
2022-10-13,0.233050792825568
2022-10-14,0.2655942081414521
2022-10-17,0.28453053774117837
2022-10-18,0.3009438561076411
2022-10-19,0.28021828202499105
2022-10-20,0.2581471582509532
2022-10-21,0.240866137097631
2022-10-24,0.2636108573468238
2022-10-25,0.24905615053206412
2022-10-26,0.24492666628550236
2022-10-27,0.2281572093437344
2022-10-28,0.2106343820621124
2022-10-31,0.23998824791810172
2022-11-01,0.2234308698710353
2022-11-02,0.20542735142371044
2022-11-03,0.2510699192258897
2022-11-04,0.23818849272072828
2022-11-07,0.23223667623090624
2022-11-08,0.21766500618073023
2022-11-09,0.19970071154510624
2022-11-10,0.228418848331228
2022-11-11,0.39504028204228486
2022-11-14,0.3598351661254812
2022-11-15,0.32951954476829726
2022-11-16,0.30097681855815095
2022-11-17,0.2769430512795719
2022-11-18,0.25142340352873277
2022-11-21,0.22872215772550195
2022-11-22,0.20934993017145445
2022-11-23,0.20637186934653523
2022-11-25,0.19079015666075308
2022-11-28,0.17398479246013263
2022-11-29,0.19235957009940022
2022-11-30,0.17599867478247433
2022-12-01,0.25103900624304953
2022-12-02,0.2273910879844179
2022-12-05,0.20659319987763503
2022-12-06,0.22361102352514461
2022-12-07,0.2253569788971793
2022-12-08,0.2050434763818964
2022-12-09,0.1916553740155636
2022-12-12,0.18256970044082674
2022-12-13,0.18752110095826602
2022-12-14,0.1762406175798381
2022-12-15,0.16758997936182274
2022-12-16,0.22432467562020364
2022-12-19,0.219115579931679
2022-12-20,0.20767067333426323
2022-12-21,0.18877915772187448
2022-12-22,0.19392562541582098
2022-12-23,0.201598154305315
2022-12-27,0.1860280733058367
2022-12-28,0.17240065625584294
2022-12-29,0.17926668846599564
2022-12-30,0.19643982255010148
2023-01-03,0.18021216363480075
2023-01-04,0.16768701269417957
2023-01-05,0.1596394895791767
2023-01-06,0.16630338524798416
2023-01-09,0.2065171934334403
2023-01-10,0.18794732250506288
2023-01-11,0.17578309041197135
2023-01-12,0.1772441188051096
2023-01-13,0.16290250010538315
2023-01-17,0.15058414587722602
2023-01-18,0.13961767791071414
2023-01-19,0.16765943124072594
2023-01-20,0.16210307953676437
2023-01-23,0.18642661090908663
2023-01-24,0.18415989687014636
2023-01-25,0.1684568144407984
2023-01-26,0.15423676383522042
2023-01-27,0.15571090324478065
2023-01-30,0.14334254699463964
2023-01-31,0.1577935377836278
2023-02-01,0.16942290829765544
2023-02-02,0.1670436203689278
2023-02-03,0.17594418614654156
2023-02-06,0.17685912037868817
2023-02-07,0.16762076442861792
2023-02-08,0.1719842956388304
2023-02-09,0.17454989039753252
2023-02-10,0.17083127117877503
2023-02-13,0.15657918842504373
2023-02-14,0.15956959216221026
2023-02-15,0.14665620653375572
2023-02-16,0.1360027394309764
2023-02-17,0.15708779501070955
2023-02-21,0.14582346825885792
2023-02-22,0.19041618188775788
2023-02-23,0.17410223429022467
2023-02-24,0.16169446862271053
2023-02-27,0.16572818581979568
2023-02-28,0.15268888465594696
2023-03-01,0.14337784463884953
2023-03-02,0.13563220018741204
2023-03-03,0.133068262783061
2023-03-06,0.15644132572661607
2023-03-07,0.1436850653747325
2023-03-08,0.16853941201342482
2023-03-09,0.15436139140568741
2023-03-10,0.188668628347725
2023-03-13,0.19807448691479707
2023-03-14,0.18085859650623684
2023-03-15,0.19268907594581833
2023-03-16,0.1813233402130989
2023-03-17,0.19639823264604347
2023-03-20,0.19610225362683922
2023-03-21,0.18703377887342928
2023-03-22,0.18750768262896003
2023-03-23,0.20617891031524987
2023-03-24,0.18780546269914367
2023-03-27,0.17504396881337336
2023-03-28,0.16012483944645028
2023-03-29,0.1482275956010487
2023-03-30,0.16176391608358817
2023-03-31,0.1517309034298283
2023-04-03,0.16290459965579862
2023-04-04,0.15053024382465433
2023-04-05,0.14444315118450973
2023-04-06,0.1350394192650171
2023-04-10,0.1265429860127875
2023-04-11,0.11768688803019155
2023-04-12,0.11011465128698839
2023-04-13,0.10825102610980021
2023-04-14,0.12893810516705972
2023-04-17,0.12158358738787983
2023-04-18,0.11474378460607372
2023-04-19,0.10753486253023484
2023-04-20,0.10157374360137768
2023-04-21,0.10441846133347385
2023-04-24,0.0987160895314563
2023-04-25,0.09389295420965355
2023-04-26,0.14019080182511523
2023-04-27,0.13353066537457792
2023-04-28,0.1727400276144456
2023-05-01,0.1653621285914851
2023-05-02,0.15195647739686416
2023-05-03,0.15986824528741744
2023-05-04,0.15477791248280823
2023-05-05,0.15103383628932815
2023-05-08,0.1783453650936667
2023-05-09,0.16293565256306727
2023-05-10,0.1530734200379722
2023-05-11,0.14283400416755854
2023-05-12,0.1328443447539921
2023-05-15,0.12390155384952756
2023-05-16,0.11658987867426772
2023-05-17,0.11930008637169104
2023-05-18,0.13250577971980967
2023-05-19,0.13493989885211455
2023-05-22,0.1258119394551446
2023-05-23,0.11708368772487464
2023-05-24,0.13418607603430346
2023-05-25,0.13468114859471828
2023-05-26,0.13425870325853365
2023-05-30,0.14616690751592878
2023-05-31,0.13474438253836127
2023-06-01,0.13132150159783648
2023-06-02,0.13365980593067403
2023-06-05,0.1509602128271952
2023-06-06,0.14001038910534822
2023-06-07,0.12963134622104194
2023-06-08,0.12345998997485189
2023-06-09,0.11969615157872147
2023-06-12,0.11194351093457286
2023-06-13,0.11741979414860428
2023-06-14,0.11575609616619424
2023-06-15,0.10841806826208525
2023-06-16,0.12571494403787262
2023-06-20,0.12008784458649477
2023-06-21,0.11858731366788908
2023-06-22,0.11723275180844843
2023-06-23,0.11106926157892424
2023-06-26,0.117471669569133
2023-06-27,0.1143113199355715
2023-06-28,0.12494919825781553
2023-06-29,0.11632582148199241
2023-06-30,0.11065744324704034
2023-07-03,0.12513971252374903
2023-07-05,0.11648600750930818
2023-07-06,0.11003701225044371
2023-07-07,0.11750414137590394
2023-07-10,0.11198961075502635
2023-07-11,0.10571745720546537
2023-07-12,0.10583008197938497
2023-07-13,0.1099112516215853
2023-07-14,0.11280445418287317
2023-07-17,0.10628175608845816
2023-07-18,0.10168738513348562
2023-07-19,0.1051087654912293
2023-07-20,0.0996900243042363
2023-07-21,0.10614613699960737
2023-07-24,0.10032969988391831
2023-07-25,0.09800377327741361
2023-07-26,0.09405401906759124
2023-07-27,0.09006668545294412
2023-07-28,0.09898310904274886
2023-07-31,0.10994526542761009
2023-08-01,0.10364281803106765
2023-08-02,0.10088269004245419
2023-08-03,0.13478989679589784
2023-08-04,0.12705685277688303
2023-08-07,0.12302205044261542
2023-08-08,0.1251217010472388
2023-08-09,0.12110735275422646
2023-08-10,0.1228682972798559
2023-08-11,0.11455315680085092
2023-08-14,0.10775171972069024
2023-08-15,0.1058245506326671
2023-08-16,0.1281589372133323
2023-08-17,0.13012079596205003
2023-08-18,0.13240848371936464
2023-08-21,0.12277720530892602
2023-08-22,0.11997151766538643
2023-08-23,0.11430023663501386
2023-08-24,0.1255115591002484
2023-08-25,0.15027778764886138
2023-08-28,0.14382251487118175
2023-08-29,0.1372046719362579
2023-08-30,0.15347042595076782
2023-08-31,0.1426185195478728
2023-09-01,0.1324462971455323
2023-09-05,0.12295997563337203
2023-09-06,0.11926795124543395
2023-09-07,0.12150967745938251
2023-09-08,0.11607549576451205
2023-09-11,0.10875132178333817
2023-09-12,0.10870702368102167
2023-09-13,0.11010390625964472
2023-09-14,0.10357826737056615
2023-09-15,0.10977061615230212
2023-09-18,0.13239757096815055
2023-09-19,0.1227568686933656
2023-09-20,0.1159274053101575
2023-09-21,0.12621538586346612
2023-09-22,0.1621752099183435
2023-09-25,0.1500107304796716
2023-09-26,0.1397136892497493
2023-09-27,0.1632722392178262
2023-09-28,0.14968864620399536
2023-09-29,0.14134452984183637
2023-10-02,0.13218004718550552
2023-10-03,0.12281442817038028
2023-10-04,0.14654489052248898
2023-10-05,0.14111506618026834
2023-10-06,0.13054723553208658
2023-10-09,0.1399167381430528
2023-10-10,0.13402330541199262
2023-10-11,0.12722146657569974
2023-10-12,0.1200677902532059
2023-10-13,0.12059901941475647
2023-10-16,0.11857761844256091
2023-10-17,0.12672461114115552
2023-10-18,0.11797573262562715
2023-10-19,0.14306424136862608
2023-10-20,0.14575382793081756
2023-10-23,0.15866126167776717
2023-10-24,0.14655400481469028
2023-10-25,0.141604481952161
2023-10-26,0.16324923035697214
2023-10-27,0.17081408435292142
2023-10-30,0.16002393938269427
2023-10-31,0.1628790070464601
2023-11-01,0.15327259888403366
2023-11-02,0.15409983944366615
2023-11-03,0.18300058269097638
2023-11-06,0.17508449072033153
2023-11-07,0.1602959216540395
2023-11-08,0.14760671283416632
2023-11-09,0.135968713164737
2023-11-10,0.13750715556240786
2023-11-13,0.1578659509928269
2023-11-14,0.14538314599127386
2023-11-15,0.1781523742460056
2023-11-16,0.1629258510817486
2023-11-17,0.1493773243852289
2023-11-20,0.13753461901904288
2023-11-21,0.1344628170410871
2023-11-22,0.12602884317798457
2023-11-24,0.11880177794075338
